conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Ennolmao;;John Rambo;Saturn;2025-10-08 - 15:32:07
Capitão Caverna;AJ;cemill;Saturn;2025-10-08 - 15:31:58
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-08 - 15:31:50
=MANDA FULL CONE=;;Playernoob*;FN;2025-10-08 - 15:29:18
=MANDA FULL CONE=;;Playernoob*;FN;2025-10-08 - 15:29:18
=MANDA FULL CONE=;;Playernoob*;FN;2025-10-08 - 15:29:18
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-08 - 15:27:15
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-08 - 15:27:01
N O I R - DG;;Dreschezz;20 MG;2025-10-08 - 15:25:16
jnrLORD;AKT;..Joker..;FN;2025-10-08 - 15:21:26
TheImperateur;;Nazgul;20 MG;2025-10-08 - 15:21:11
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 15:19:46
valeriomendes;;Rdnsilv9;10 MG;2025-10-08 - 15:18:32
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 15:16:11
penzo;;sergps;Saturn;2025-10-08 - 15:13:28
Aldeias de Bárbaros;;Bibols;;2025-10-08 - 15:13:12
douglashames;AKT;Jamper..;20 MG;2025-10-08 - 15:13:07
Aldeias de Bárbaros;;Senfin;AJ;2025-10-08 - 15:08:11
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-08 - 15:03:39
N O I R - DG;;Dreschezz;20 MG;2025-10-08 - 14:56:16
No Panic.;GdU;Jamper..;20 MG;2025-10-08 - 14:51:55
Urahara;GdU;unrecognized;20 MG;2025-10-08 - 14:46:16
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-08 - 14:46:01
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-08 - 14:45:00
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 14:44:33
katrinas;;CTRLALTDEL;MÁFIA;2025-10-08 - 14:43:38
Sr. Deyvson;GdU;MayRushworth;FN;2025-10-08 - 14:39:33
Wagao;FN;johni.reginatto;AJ;2025-10-08 - 14:33:09
King Mega;AJ;FelipeWizu;FN;2025-10-08 - 14:31:38
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-08 - 14:29:06
Wagao;FN;vittera07;AJ;2025-10-08 - 14:25:18
rjulic;;rjulic;;2025-10-08 - 14:21:34
Aldeias de Bárbaros;;rjulic;;2025-10-08 - 14:20:33
FNC Thanos;5 MG;hasua;20 MG;2025-10-08 - 14:20:03
rmaiar;.LIGHT;LeoSousa4;30 MG;2025-10-08 - 14:16:56
penzo;;sergps;Saturn;2025-10-08 - 14:15:48
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-08 - 14:08:57
Ennolmao;;John Rambo;Saturn;2025-10-08 - 13:58:00
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-08 - 13:56:49
