conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 09:06:26
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-07 - 09:02:45
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-07 - 08:58:45
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-07 - 08:54:08
Dellima;AF;Dellima;AF;2025-12-07 - 08:49:42
Aldeias de Bárbaros;;Dellima;AF;2025-12-07 - 08:49:42
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-07 - 08:49:23
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-07 - 08:42:08
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-07 - 08:40:57
Chups;;cemill;5 MG;2025-12-07 - 08:36:56
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 08:29:49
SEKIRO;AJ;SEKIRO;AJ;2025-12-07 - 08:23:17
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-07 - 08:22:55
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-07 - 08:22:48
Dellima;AF;Dellima;AF;2025-12-07 - 08:15:06
Aldeias de Bárbaros;;Dellima;AF;2025-12-07 - 08:15:06
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-07 - 08:05:37
Aldeias de Bárbaros;;Dellima;AF;2025-12-07 - 08:04:03
Aldeias de Bárbaros;;rparagis;AJ;2025-12-07 - 07:42:51
Chups;;cemill;5 MG;2025-12-07 - 07:34:49
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-07 - 07:22:55
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-07 - 07:21:48
Ninguém me Segura??;AD;alexzera doidinho;FN;2025-12-07 - 07:17:04
Chups;;cemill;5 MG;2025-12-07 - 07:12:52
Aldeias de Bárbaros;;betho kryok7;AF;2025-12-07 - 07:07:12
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-07 - 07:02:45
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-07 - 06:58:13
DrLoveeShark;10 MG;cleber 25;FN;2025-12-07 - 06:57:47
Dreschezz;FN;Dreschezz;FN;2025-12-07 - 06:49:24
.Tacos.;AJ;Dreschezz;FN;2025-12-07 - 06:49:23
Aellyn;AD;ppngo;5 MG;2025-12-07 - 06:48:32
Dom Corvo I;SHODO;40km;5 MG;2025-12-07 - 06:41:58
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-07 - 06:35:53
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-07 - 06:35:53
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-07 - 06:33:03
Ninguém me Segura??;AD;alexzera doidinho;FN;2025-12-07 - 06:15:15
Ninguém me Segura??;AD;alexzera doidinho;FN;2025-12-07 - 06:05:20
Chups;;cemill;5 MG;2025-12-07 - 06:00:32
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-07 - 05:50:00
