conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 12:13:14
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-07 - 12:11:11
drarck;SHODO;MR.Nasty;5 MG;2025-11-07 - 12:11:10
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-07 - 12:00:10
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-07 - 11:59:58
Unconscious Mind;MÁFIA2;brunotavares;MÁFIA;2025-11-07 - 11:51:55
Aldeias de Bárbaros;;Neco;SPN;2025-11-07 - 11:47:14
Aldeias de Bárbaros;;rjulic;AF;2025-11-07 - 11:46:36
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 11:46:20
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 11:41:34
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-07 - 11:40:09
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-07 - 11:40:09
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 11:40:05
.Arroz Sama;FN;vittera07;AJ;2025-11-07 - 11:40:00
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 11:38:52
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 11:37:49
Thyrano2;Rug;E X P Y C K;5 MG;2025-11-07 - 11:37:27
ICEDARK x GraPPa;;Sennin;FN;2025-11-07 - 11:33:49
Aldeias de Bárbaros;;Neco;SPN;2025-11-07 - 11:31:33
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 11:30:55
Jacksonjj;AJ;Akif Atakul;Saturn;2025-11-07 - 11:30:15
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-07 - 11:28:23
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-11-07 - 11:28:23
