conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Senhor juniorr4;THD;bonabolado;LEGION;2025-10-08 - 11:00:33
SirFera;GdU;brunotavares;MÁFIA;2025-10-08 - 10:57:16
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 10:49:30
Ennolmao;;John Rambo;Saturn;2025-10-08 - 10:48:18
SirFera;GdU;xGoogle97;20 MG;2025-10-08 - 10:48:02
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-08 - 10:47:55
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-08 - 10:47:14
penzo;;sergps;Saturn;2025-10-08 - 10:42:07
Urahara;GdU;Donsz;20 MG;2025-10-08 - 10:39:13
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-08 - 10:39:01
Ennolmao;;John Rambo;Saturn;2025-10-08 - 10:38:02
katrinas;;CTRLALTDEL;MÁFIA;2025-10-08 - 10:37:56
Kuramamakoto;SEM ma;Pintoso;Saturn;2025-10-08 - 10:37:53
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 10:36:55
AP2AA;AKT;RtZlLuKe;20 MG;2025-10-08 - 10:36:27
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-08 - 10:34:13
=MANDA FULL CONE=;;steinn;FN;2025-10-08 - 10:34:01
RaioTWO;UF;RtZlLuKe;20 MG;2025-10-08 - 10:33:24
JuninhoH;;HugoVictor;Saturn;2025-10-08 - 10:33:19
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 10:32:50
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-08 - 10:29:09
Aldeias de Bárbaros;;katrinas;;2025-10-08 - 10:28:58
valeriomendes;;Mestre Dohko;20 MG;2025-10-08 - 10:28:24
Mestre Dohko;20 MG;Mestre Dohko;20 MG;2025-10-08 - 10:28:24
SirBeckmann;GdU;Sennin;20 MG;2025-10-08 - 10:27:22
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-08 - 10:20:30
katrinas;;katrinas;;2025-10-08 - 10:19:43
Aldeias de Bárbaros;;katrinas;;2025-10-08 - 10:19:43
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 10:17:45
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 10:17:30
LuizTJ;;Gillderson;5 MG;2025-10-08 - 10:14:04
Urahara;GdU;unrecognized;20 MG;2025-10-08 - 10:13:04
homem aranha.;;MAREZIKA;LEGION;2025-10-08 - 10:11:16
JuninhoH;;HugoVictor;Saturn;2025-10-08 - 10:06:31
homem aranha.;;cassiano pigatto;20 MG;2025-10-08 - 10:04:54
Aldeias de Bárbaros;;pmoresco;Saturn;2025-10-08 - 10:02:58
