conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
PAULO 1450;AJ;PAULO 1450;AJ;2025-11-30 - 12:48:35
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 12:45:49
Mig-37;MÁFIA;Utzig;FN;2025-11-30 - 12:43:01
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-30 - 12:40:18
Master-Moita;MÁFIA;shakashaka;FN;2025-11-30 - 12:40:07
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-30 - 12:38:55
Master-Moita;MÁFIA;shakashaka;FN;2025-11-30 - 12:36:57
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-30 - 12:36:11
Master-Moita;MÁFIA;shakashaka;FN;2025-11-30 - 12:30:45
sabio;FN;Senfin;AJ;2025-11-30 - 12:30:40
Senfin;AJ;Senfin;AJ;2025-11-30 - 12:30:40
ROSSI*;FN;johni.reginatto;AJ;2025-11-30 - 12:27:46
Aldeias de Bárbaros;;7Copa;FN;2025-11-30 - 12:21:24
jaime p.f;10 MG;cassiano pigatto;5 MG;2025-11-30 - 12:21:11
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-30 - 12:16:45
Aldeias de Bárbaros;;cazurp;AJ;2025-11-30 - 12:12:26
Master-Moita;MÁFIA;shakashaka;FN;2025-11-30 - 12:10:03
Master-Moita;MÁFIA;shakashaka;FN;2025-11-30 - 12:08:27
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-30 - 12:01:35
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-30 - 11:58:47
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-30 - 11:58:14
Sr. Mamuth;AF;Sr. Mamuth;AF;2025-11-30 - 11:58:07
Sr. Mamuth;AF;Sr. Mamuth;AF;2025-11-30 - 11:58:07
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-30 - 11:58:07
Master-Moita;MÁFIA;shakashaka;FN;2025-11-30 - 11:55:36
Master-Moita;MÁFIA;shakashaka;FN;2025-11-30 - 11:54:41
Dom Corvo I;SHODO;40km;5 MG;2025-11-30 - 11:54:28
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 11:52:38
Aldeias de Bárbaros;;7Copa;FN;2025-11-30 - 11:52:30
