conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aguia Pescadora;AJ;Shrek e Burro;FN;2025-10-23 - 13:49:32
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 13:47:14
Torricelli;MT;Ítaca;AJ;2025-10-23 - 13:45:07
Aldeias de Bárbaros;;cazurp;AJ;2025-10-23 - 13:42:08
is it coyote z;FN;is it coyote z;FN;2025-10-23 - 13:39:08
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 13:39:08
tp-hmartins;AKT;is it coyote z;FN;2025-10-23 - 13:39:06
tp-hmartins;AKT;is it coyote z;FN;2025-10-23 - 13:39:06
Torricelli;MT;Não foi eu;FN;2025-10-23 - 13:35:12
Caotic Ripper;GdU;MR.Nasty;5 MG;2025-10-23 - 13:31:32
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-23 - 13:27:35
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-23 - 13:27:15
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 13:25:13
AP2AA;;Shrek e Burro;FN;2025-10-23 - 13:23:15
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 13:17:03
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 13:15:16
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 13:14:58
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-23 - 13:13:11
Aguia Pescadora;AJ;Shrek e Burro;FN;2025-10-23 - 13:08:45
Aldeias de Bárbaros;;eberuson;AF;2025-10-23 - 13:07:35
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-23 - 13:06:25
Aldeias de Bárbaros;;VittyBull;;2025-10-23 - 13:04:09
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-23 - 13:03:34
Shrek e Burro;FN;Shrek e Burro;FN;2025-10-23 - 12:54:39
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 12:54:29
CallMeJon;30 MG;ppngo;5 MG;2025-10-23 - 12:53:42
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 12:53:15
