conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-15 - 19:58:05
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-15 - 19:54:51
RaioTWO;UF;Braddock.;5 MG;2025-10-15 - 19:53:12
KingOf;;Lintz;FN;2025-10-15 - 19:53:02
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-15 - 19:51:42
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 19:50:56
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 19:46:59
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 19:46:43
Aguia Pescadora;AJ;unrecognized;FN;2025-10-15 - 19:45:34
Senfin;AJ;RtZlLuKe;FN;2025-10-15 - 19:45:22
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-15 - 19:43:51
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-15 - 19:39:19
wilson rei;CCA;wilson rei;CCA;2025-10-15 - 19:39:19
Caotic Ripper;GdU;Não foi eu;FN;2025-10-15 - 19:39:18
Stone;KERNEL;trokaforte;FN;2025-10-15 - 19:35:24
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 19:33:04
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 19:32:48
JohnnyGuitta;WinX;Demongray;5 MG;2025-10-15 - 19:31:56
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-15 - 19:30:50
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 19:28:06
Aldeias de Bárbaros;;vingadora07;;2025-10-15 - 19:26:27
Aldeias de Bárbaros;;the brain;;2025-10-15 - 19:25:34
Rdnsilv9;;Petronas;MÁFIA2;2025-10-15 - 19:24:43
Aldeias de Bárbaros;;L1ma;AJ;2025-10-15 - 19:23:02
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 19:16:51
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 19:14:41
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 19:12:34
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 19:12:11
Stone;KERNEL;trokaforte;FN;2025-10-15 - 19:11:32
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 19:09:46
-=MeNiNo MaLuQuInHo=-;MÁFIA;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 19:06:32
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 19:06:32
Aldeias de Bárbaros;;Dellima;ROTA;2025-10-15 - 19:04:14
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-15 - 18:59:01
AP2AA;AJ;steinn;FN;2025-10-15 - 18:55:54
steinn;FN;steinn;FN;2025-10-15 - 18:55:54
Aldeias de Bárbaros;;IMPONENTE;UDF;2025-10-15 - 18:54:53
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-15 - 18:51:19
