conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 11:24:44
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-18 - 11:24:43
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-18 - 11:24:39
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-18 - 11:22:11
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-18 - 11:20:50
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-18 - 11:18:46
Hory;30 MG;ppngo;5 MG;2025-11-18 - 11:16:15
johni.reginatto;AJ;BBgzaNN;FN;2025-11-18 - 11:02:58
Dom Corvo I;SHODO;40km;5 MG;2025-11-18 - 10:57:25
BBgzaNN;FN;johni.reginatto;AJ;2025-11-18 - 10:56:24
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 10:55:10
Sigarin;;lordpc;Saturn;2025-11-18 - 10:53:13
GANG DO MACHADO;;GANG DO MACHADO;;2025-11-18 - 10:51:18
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-18 - 10:51:18
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-18 - 10:47:35
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-18 - 10:40:05
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 10:31:03
MAREZIKA;AJ;Nykon;FN;2025-11-18 - 10:22:04
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-18 - 10:16:50
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-18 - 10:16:50
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 10:16:30
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 10:16:22
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-18 - 10:13:50
Julius Czar III;KERNEL;OgroO;FN;2025-11-18 - 10:11:34
Aldeias de Bárbaros;;B1nh0;ON;2025-11-18 - 10:02:51
B1nh0;ON;B1nh0;ON;2025-11-18 - 10:02:51
SheiZiN;KERNEL;DeeJay;FN;2025-11-18 - 10:00:29
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-18 - 09:58:41
Spaltec;30 MG;cassiano pigatto;5 MG;2025-11-18 - 09:47:00
Aldeias de Bárbaros;;jeckbrahiwan;;2025-11-18 - 09:40:11
