conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Senfin;AJ;Senhor da guerra1;FN;2025-11-30 - 21:51:09
Rokm;MÁFIA;Peja.;;2025-11-30 - 21:47:32
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-30 - 21:46:38
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-11-30 - 21:44:13
Aldeias de Bárbaros;;felipehrss;ON;2025-11-30 - 21:40:44
Ferrino;;Ferrino;;2025-11-30 - 21:37:41
Aldeias de Bárbaros;;Ferrino;;2025-11-30 - 21:37:24
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-11-30 - 21:34:50
Senfin;AJ;Senhor da guerra1;FN;2025-11-30 - 21:34:50
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-30 - 21:34:48
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-30 - 21:34:10
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-30 - 21:32:23
xereboy;MÁFIA2;Peja.;;2025-11-30 - 21:30:38
Henrich;MÁFIA;SIR GIN;FN;2025-11-30 - 21:30:25
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-30 - 21:29:25
Aldeias de Bárbaros;;the brain;;2025-11-30 - 21:27:22
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-30 - 21:27:00
Rokm;MÁFIA;Peja.;;2025-11-30 - 21:27:00
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-30 - 21:25:07
Aellyn;AD;ppngo;5 MG;2025-11-30 - 21:21:09
wilson rei;;jean da morte;FN!;2025-11-30 - 21:20:38
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-30 - 21:18:45
Rokm;MÁFIA;Peja.;;2025-11-30 - 21:14:19
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-30 - 21:12:31
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 21:06:44
tinasfares;AJ;sergps;Saturn;2025-11-30 - 20:55:55
GANG DO MACHADO;;m.fischer;MÁFIA;2025-11-30 - 20:54:16
REDRaposa;SHODO;Dark Heitor;FN;2025-11-30 - 20:53:46
Aldeias de Bárbaros;;cazurp;AJ;2025-11-30 - 20:52:18
Peja.;;Peja.;;2025-11-30 - 20:46:16
