conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-28 - 14:36:48
c2rr2sco;GdU;Não foi eu;20 MG;2025-09-28 - 14:35:33
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-28 - 14:33:25
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-28 - 14:33:01
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-28 - 14:32:11
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-09-28 - 14:29:46
AthenaWize;;cassiano pigatto;20 MG;2025-09-28 - 14:28:26
Zannin;GdU;Dark Heitor;20 MG;2025-09-28 - 14:25:24
Dark Heitor;20 MG;Dark Heitor;20 MG;2025-09-28 - 14:25:24
ByFreak;GdU;xGoogle97;20 MG;2025-09-28 - 14:20:13
Not Found;AKT;PetersonXR;FN;2025-09-28 - 14:18:40
Gamarano;;YamaRazorTTV;20 MG;2025-09-28 - 14:14:50
eusoualex;.LIGHT;PetersonXR;FN;2025-09-28 - 14:09:47
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-28 - 14:08:47
Gamarano;;Dailana;FN;2025-09-28 - 14:07:20
Difaed;GdU;Fanntasy;MÁFIA;2025-09-28 - 14:02:03
Aldeias de Bárbaros;;Phenix13;;2025-09-28 - 14:01:40
petter288;;baguete;FN;2025-09-28 - 13:57:49
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-28 - 13:57:04
Aldeias de Bárbaros;;TSUNUP;Saturn;2025-09-28 - 13:50:43
Aldeias de Bárbaros;;Cruel1975;Saturn;2025-09-28 - 13:41:05
SirFera;GdU;MAREZIKA;LEGION;2025-09-28 - 13:39:37
MayRushworth;FN;MayRushworth;FN;2025-09-28 - 13:38:24
S K U;;alexzera doidinho;20 MG;2025-09-28 - 13:37:45
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-09-28 - 13:37:01
Not Found;AKT;Senhor da guerra1;20 MG;2025-09-28 - 13:32:56
helbertcampos;.LIGHT;FIVETECH;Saturn;2025-09-28 - 13:32:47
KratosxxTR;;FelipeWizu;FN;2025-09-28 - 13:30:47
Not Found;AKT;PSIKOZE;FN;2025-09-28 - 13:28:57
- KhaZaD-DuM;.LIGHT;MayRushworth;FN;2025-09-28 - 13:23:23
MayRushworth;FN;MayRushworth;FN;2025-09-28 - 13:23:23
MayRushworth;FN;MayRushworth;FN;2025-09-28 - 13:23:23
EliteKenko;DT;vittera07;AJ;2025-09-28 - 13:19:57
- A m e g a k u r e;.LIGHT;Dreschezz;20 MG;2025-09-28 - 13:19:18
PsiLucas;FN;PsiLucas;FN;2025-09-28 - 13:17:08
- A m e g a k u r e;.LIGHT;PsiLucas;FN;2025-09-28 - 13:16:58
De177;;Aellyn;30 MG;2025-09-28 - 13:08:28
Aldeias de Bárbaros;;L1ma;AJ;2025-09-28 - 13:06:55
No Panic.;GdU;xGoogle97;20 MG;2025-09-28 - 13:04:45
