conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
douglashames;AKT;E X P Y C K;20 MG;2025-10-07 - 14:14:21
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-07 - 14:06:34
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-07 - 14:05:54
Wagao;FN;vittera07;AJ;2025-10-07 - 14:05:01
Aldeias de Bárbaros;;TITANIC;.AF.;2025-10-07 - 13:59:00
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-07 - 13:53:57
looktvf;;sandubão1;MÁFIA2;2025-10-07 - 13:51:18
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 13:47:50
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-07 - 13:45:45
SirFera;GdU;ROSSI*;20 MG;2025-10-07 - 13:45:45
Ennolmao;;John Rambo;Saturn;2025-10-07 - 13:44:13
DrikaFloyd;KERNEL;Lord NoMercy;FN;2025-10-07 - 13:38:47
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-07 - 13:37:13
S K U;;Braddock.;5 MG;2025-10-07 - 13:36:31
Senfin;AJ;Donsz;20 MG;2025-10-07 - 13:33:38
penzo;;Dark Heitor;20 MG;2025-10-07 - 13:33:06
SheiZiN;KERNEL;jacsonn;FN;2025-10-07 - 13:29:26
Oliveira1;THD;Negomel;MÁFIA;2025-10-07 - 13:28:30
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-07 - 13:25:24
homem aranha.;;xGoogle97;20 MG;2025-10-07 - 13:22:17
SirKarakura;GdU;MrGauchow;20 MG;2025-10-07 - 13:19:02
victormvrques;THD;m.fischer;MÁFIA2;2025-10-07 - 13:15:23
Aldeias de Bárbaros;;klose12;AJ;2025-10-07 - 13:09:56
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 13:09:44
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 13:09:27
Gecko;GdU;Shrek e Burro;20 MG;2025-10-07 - 13:09:27
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-07 - 13:07:57
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-07 - 13:05:16
andsagi;;TSUNUP;Saturn;2025-10-07 - 13:04:42
cotariano;FN;cotariano;FN;2025-10-07 - 13:04:08
Sr. Deyvson;GdU;cotariano;FN;2025-10-07 - 13:04:07
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 13:04:04
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 13:02:00
flado;.AF.;FelipeWizu;FN;2025-10-07 - 13:01:01
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-07 - 13:00:04
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 12:58:25
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-07 - 12:58:25
