conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;sfraiz;;2025-10-08 - 02:33:18
homem aranha.;;xGoogle97;20 MG;2025-10-08 - 02:31:13
Ennolmao;;John Rambo;Saturn;2025-10-08 - 02:30:55
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-08 - 02:30:21
LuizTJ;;Gillderson;5 MG;2025-10-08 - 02:29:58
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-08 - 02:29:01
AthenaWize;;FIVETECH;Saturn;2025-10-08 - 02:27:09
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 02:26:20
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-08 - 02:22:01
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 02:20:32
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-08 - 02:11:15
Leokbdo;30 MG;ppngo;10 MG;2025-10-08 - 02:09:56
jnrLORD;AKT;Lintz;20 MG;2025-10-08 - 02:04:00
=MANDA FULL CONE=;;steinn;FN;2025-10-08 - 02:02:25
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-08 - 02:00:39
=MANDA FULL CONE=;;cotariano;FN;2025-10-08 - 01:55:51
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 01:52:40
Aldeias de Bárbaros;;Zoro sola;;2025-10-08 - 01:50:57
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-08 - 01:49:02
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 01:48:32
Urahara;GdU;Donsz;20 MG;2025-10-08 - 01:46:44
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-08 - 01:42:44
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-08 - 01:41:19
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-08 - 01:36:39
Gecko;GdU;steinn;FN;2025-10-08 - 01:28:33
Imperador do submundo;;Mb.bahia;Saturn;2025-10-08 - 01:27:45
LuizTJ;;cassiano pigatto;20 MG;2025-10-08 - 01:23:49
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-08 - 01:20:12
penzo;;Dark Heitor;20 MG;2025-10-08 - 01:20:07
Imperador do submundo;;Capiyvara;FN;2025-10-08 - 01:18:16
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-08 - 01:09:23
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-08 - 01:07:49
JuninhoH;;HugoVictor;Saturn;2025-10-08 - 01:02:25
Ennolmao;;John Rambo;Saturn;2025-10-08 - 01:01:12
juchem1984;VeloX;overlogic2;5 MG;2025-10-08 - 01:00:38
