conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-28 - 11:30:01
Deuclits7;AD;alexzera doidinho;FN;2025-11-28 - 11:22:40
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-28 - 11:16:42
Botelho;FN!;MayRushworth;FN;2025-11-28 - 11:14:27
Mb.bahia;AJ;paulohque;FN!;2025-11-28 - 11:13:50
Aldeias de Bárbaros;;Senfin;AJ;2025-11-28 - 11:06:04
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-28 - 11:02:02
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-28 - 11:00:57
MascaFumo;;Senhor da guerra1;FN;2025-11-28 - 10:52:31
Botelho;FN!;MayRushworth;FN;2025-11-28 - 10:51:46
Aldeias de Bárbaros;;Senfin;AJ;2025-11-28 - 10:49:32
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 10:48:41
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-28 - 10:33:04
Aldeias de Bárbaros;;dikle;AF;2025-11-28 - 10:32:51
paulohque;FN!;Mb.bahia;AJ;2025-11-28 - 10:31:25
maicomkachak;;Celter;MÁFIA;2025-11-28 - 10:29:23
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-28 - 10:26:09
Mb.bahia;AJ;paulohque;FN!;2025-11-28 - 10:24:35
Der Fischer;FN;Der Fischer;FN;2025-11-28 - 10:23:46
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-28 - 10:23:46
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-28 - 10:20:54
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-28 - 10:19:46
Mestre Dohko;FN;Widda Wisky;AF;2025-11-28 - 10:19:33
GANG DO MACHADO;;m.fischer;MÁFIA;2025-11-28 - 10:11:58
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-28 - 10:11:05
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-28 - 10:10:40
Deuclits7;AD;alexzera doidinho;FN;2025-11-28 - 10:10:32
MrGauchow;SHODO;Demongray;5 MG;2025-11-28 - 09:53:49
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 09:48:51
leoassis123;;7Copa;FN;2025-11-28 - 09:47:50
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-28 - 09:47:22
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-28 - 09:47:19
Botelho;FN!;MayRushworth;FN;2025-11-28 - 09:45:06
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 09:41:21
sandubão1;MÁFIA2;Rapousão;AJ;2025-11-28 - 09:36:52
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-11-28 - 09:27:58
