conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-20 - 08:13:57
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-20 - 08:12:57
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 08:11:16
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-20 - 08:06:48
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 08:06:34
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 08:02:58
marlonX;ON;Aurelio Knaip;FN!;2025-11-20 - 08:02:36
maicomkachak;;Jbeto;FN;2025-11-20 - 08:01:53
Aldeias de Bárbaros;;ktiagok;AF;2025-11-20 - 07:58:41
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-20 - 07:45:06
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 07:44:34
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 07:44:25
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 07:43:42
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 07:42:20
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 07:39:54
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-20 - 07:33:59
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 07:26:06
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-20 - 07:21:51
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 07:20:16
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 07:20:16
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 07:18:48
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 07:15:51
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-20 - 06:49:59
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-20 - 06:37:20
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-20 - 06:36:25
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-20 - 06:30:16
Aldeias de Bárbaros;;rparagis;AJ;2025-11-20 - 06:27:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 06:18:17
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 06:16:08
Aldeias de Bárbaros;;rparagis;AJ;2025-11-20 - 06:14:39
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-20 - 06:11:39
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 06:11:21
