conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;tiboladao;AF;2025-11-04 - 09:20:38
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-04 - 09:20:33
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 09:10:41
Não foi eu;;Marcelo Rush;5 MG;2025-11-04 - 08:59:32
Aldeias de Bárbaros;;Senfin;AJ;2025-11-04 - 08:55:37
klose12;;is it coyote z;FN;2025-11-04 - 08:53:41
SirBeckmann;GdU;cleber 25;FN;2025-11-04 - 08:49:25
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-04 - 08:48:42
Não foi eu;;Marcelo Rush;5 MG;2025-11-04 - 08:47:44
unrecognized;FN;fabmayer;AJ;2025-11-04 - 08:45:13
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-04 - 08:44:52
klose12;;is it coyote z;FN;2025-11-04 - 08:44:17
EUTENHODUASTEKPIXS;.KZD;Je140594;Saturn;2025-11-04 - 08:44:00
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-04 - 08:38:32
Donsz;FN;fabmayer;AJ;2025-11-04 - 08:35:23
Donsz;FN;fabmayer;AJ;2025-11-04 - 08:29:49
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-11-04 - 08:21:21
Jacksonjj;AJ;MayRushworth;FN;2025-11-04 - 08:15:27
Aldeias de Bárbaros;;rparagis;Saturn;2025-11-04 - 08:12:24
wilson rei;AJ;steinn;FN;2025-11-04 - 08:05:03
wilson rei;AJ;steinn;FN;2025-11-04 - 08:05:03
wilson rei;AJ;steinn;FN;2025-11-04 - 08:05:01
wilson rei;AJ;steinn;FN;2025-11-04 - 08:05:01
wilson rei;AJ;steinn;FN;2025-11-04 - 08:05:01
wilson rei;AJ;steinn;FN;2025-11-04 - 08:05:01
unrecognized;FN;fabmayer;AJ;2025-11-04 - 07:58:12
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-04 - 07:39:55
klose12;;Braddock.;5 MG;2025-11-04 - 07:33:04
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 07:31:07
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 07:28:47
Aldeias de Bárbaros;;- Yukose;LoGosh;2025-11-04 - 07:28:08
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-04 - 07:26:01
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-04 - 07:22:23
Não foi eu;;overlogic2;5 MG;2025-11-04 - 07:13:40
Aldeias de Bárbaros;;teaser;AF;2025-11-04 - 07:11:31
bonabolado;AJ;bonabolado;AJ;2025-11-04 - 07:06:29
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 07:06:17
Zaigo262;.LIGHT;gutodaross;AJ;2025-11-04 - 06:48:47
suliverr;AJ;sabio;FN;2025-11-04 - 06:46:00
