conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MACUCO;5 MG;MACUCO;5 MG;2025-10-31 - 06:54:12
MACUCO;5 MG;MACUCO;5 MG;2025-10-31 - 06:54:12
Arceus James;FN!;Arceus James;FN!;2025-10-31 - 06:53:57
Jacksonjj;AJ;Arceus James;FN!;2025-10-31 - 06:53:57
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 06:53:57
horacerta;TMT;Gillderson;5 MG;2025-10-31 - 06:47:29
Aldeias de Bárbaros;;cazurp;AJ;2025-10-31 - 06:46:11
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 06:36:41
Torricelli;MT;marcos ferreira girao;AJ;2025-10-31 - 06:34:58
klose12;AJ;Braddock.;5 MG;2025-10-31 - 06:34:14
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 06:29:29
Não foi eu;;YamaRazorTTV;5 MG;2025-10-31 - 06:28:54
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 06:27:14
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 06:23:52
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 06:19:04
Teubrabo;;Harpah;5 MG;2025-10-31 - 06:14:28
krein90;;MACUCO;5 MG;2025-10-31 - 06:10:21
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 06:06:02
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 05:53:05
Não foi eu;;overlogic2;5 MG;2025-10-31 - 05:53:05
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 05:48:49
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 05:48:44
Aldeias de Bárbaros;;hellish;AJ;2025-10-31 - 05:46:21
Não foi eu;;YamaRazorTTV;5 MG;2025-10-31 - 05:46:08
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 05:46:07
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 05:43:21
Deliryos Tech;;DevoradorDeAlmas;FN;2025-10-31 - 05:42:13
Vambrace241;Rug;Gillderson;5 MG;2025-10-31 - 05:39:06
Não foi eu;;MORUM;MÁFIA;2025-10-31 - 05:38:34
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-31 - 05:31:14
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-31 - 05:31:03
Teubrabo;;Harpah;5 MG;2025-10-31 - 05:29:14
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 05:28:58
Torricelli;MT;Guguerreiro;AJ;2025-10-31 - 05:26:03
