conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Dom Corvo I;SHODO;40km;5 MG;2025-11-22 - 11:34:36
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-22 - 11:28:30
SheiZiN;KERNEL;DeeJay;FN;2025-11-22 - 11:22:39
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-22 - 11:17:27
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-22 - 11:14:40
Sigarin;;FelipeWizu;FN;2025-11-22 - 11:13:23
nery.com;;HugoVictor;AJ;2025-11-22 - 11:02:16
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-22 - 11:01:10
Mig-37;MÁFIA;Utzig;FN;2025-11-22 - 10:59:44
Aguia Pescadora;AJ;Sennin;FN;2025-11-22 - 10:58:19
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 10:57:36
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-22 - 10:56:09
Aldeias de Bárbaros;;OGUN;AJ;2025-11-22 - 10:53:35
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 10:53:09
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-22 - 10:51:37
leoassis123;;CTRLALTDEL;MÁFIA;2025-11-22 - 10:50:55
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-22 - 10:48:14
Nando Ferreira;AJ;macabros10;MÁFIA;2025-11-22 - 10:45:47
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-22 - 10:34:34
DemonAguia;30 MG;vinexz;MÁFIA;2025-11-22 - 10:30:20
MarCxZeus;ON;JSenra;FN!;2025-11-22 - 10:28:40
B1nh0;ON;paulohque;FN!;2025-11-22 - 10:28:01
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 10:22:49
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-22 - 10:19:28
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 10:19:24
Capitão Caverna;AJ;Dreschezz;FN;2025-11-22 - 10:19:17
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-22 - 10:09:36
Aldeias de Bárbaros;;dener113;ON;2025-11-22 - 10:07:23
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-22 - 10:04:37
Aldeias de Bárbaros;;Laizo;AJ;2025-11-22 - 09:58:05
Dom Corvo I;SHODO;40km;5 MG;2025-11-22 - 09:56:04
Lord NoMercy;FN;Lord NoMercy;FN;2025-11-22 - 09:45:23
