conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Sandaime Hokage;;gutodaross;AJ;2025-11-03 - 09:41:45
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-11-03 - 09:41:30
FIVETECH;;cemill;Saturn;2025-11-03 - 09:40:26
SirBeckmann;GdU;cleber 25;FN;2025-11-03 - 09:39:56
Aldeias de Bárbaros;;Mickey1;HRWD;2025-11-03 - 09:38:56
Aldeias de Bárbaros;;Senfin;AJ;2025-11-03 - 09:37:36
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 09:36:08
FIVETECH;;cemill;Saturn;2025-11-03 - 09:30:27
FIVETECH;;cemill;Saturn;2025-11-03 - 09:25:04
FIVETECH;;cemill;Saturn;2025-11-03 - 09:24:38
FIVETECH;;cemill;Saturn;2025-11-03 - 09:24:03
unrecognized;FN;unrecognized;FN;2025-11-03 - 09:21:43
Aldeias de Bárbaros;;rparagis;Saturn;2025-11-03 - 09:21:00
Aldeias de Bárbaros;;Silva.s;KZD.;2025-11-03 - 09:20:26
SheiZiN;KERNEL;DeeJay;FN;2025-11-03 - 09:18:27
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-03 - 09:17:42
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-03 - 09:17:09
Aldeias de Bárbaros;;ByFreak;ST;2025-11-03 - 09:15:30
cotariano;FN!;cotariano;FN!;2025-11-03 - 09:12:09
Não foi eu;;cassiano pigatto;5 MG;2025-11-03 - 09:10:47
Não foi eu;;Marcelo Rush;5 MG;2025-11-03 - 09:07:17
wilson rei;AJ;cotariano;FN!;2025-11-03 - 09:07:11
Epaminondas;30 MG;ppngo;5 MG;2025-11-03 - 09:03:28
cotariano;FN!;cotariano;FN!;2025-11-03 - 08:55:29
Não foi eu;;Demongray;5 MG;2025-11-03 - 08:47:53
Toramatheus96;*ARMA*;nickborez;KERNEL;2025-11-03 - 08:47:25
SirFera;GdU;Sennin;FN;2025-11-03 - 08:44:44
Jacksonjj;AJ;cotariano;FN!;2025-11-03 - 08:44:00
wilson rei;AJ;jean da morte;FN!;2025-11-03 - 08:41:33
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 08:34:42
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-11-03 - 08:34:18
Jacksonjj;AJ;Arceus James;FN!;2025-11-03 - 08:33:07
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 08:29:08
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-11-03 - 08:27:05
dooouglas;GdU;Wollfano;AJ;2025-11-03 - 08:22:00
FelipeWizu;FN;FelipeWizu;FN;2025-11-03 - 08:15:53
klose12;;FelipeWizu;FN;2025-11-03 - 08:15:53
Não foi eu;;MR.Nasty;5 MG;2025-11-03 - 08:14:06
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-03 - 08:13:07
