conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 18:16:20
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-17 - 18:14:58
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-17 - 18:14:13
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-17 - 18:13:18
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-17 - 18:12:32
CaeTaniN;;is it coyote z;FN;2025-11-17 - 18:08:37
Spaltec;30 MG;victorflu;FN;2025-11-17 - 18:07:44
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-11-17 - 17:58:42
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-17 - 17:57:24
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-17 - 17:55:20
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 17:53:14
MrGauchow;5 MG;Widda Wisky;AF;2025-11-17 - 17:50:29
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-17 - 17:48:40
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 17:48:13
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 17:47:20
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 17:44:18
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 17:41:58
JSenra;FN!;JSenra;FN!;2025-11-17 - 17:37:54
MarCxZeus;ON;JSenra;FN!;2025-11-17 - 17:37:54
Spaltec;30 MG;victorflu;FN;2025-11-17 - 17:36:48
Aldeias de Bárbaros;;loading;AF;2025-11-17 - 17:31:40
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 17:24:22
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 17:23:37
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 17:00:02
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 16:58:38
loading;AF;loading;AF;2025-11-17 - 16:55:09
Aldeias de Bárbaros;;loading;AF;2025-11-17 - 16:55:02
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 16:53:42
