conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-12 - 02:42:51
JNunes;;FelipeWizu;FN!;2025-10-12 - 02:38:59
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-12 - 02:37:27
Aldeias de Bárbaros;;FAKERO MALDITO;MÁFIA;2025-10-12 - 02:34:33
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-12 - 02:22:39
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-12 - 02:18:47
Aldeias de Bárbaros;;CaixeeTa;AKT;2025-10-12 - 02:14:23
AlaanFernandes;;pmoresco;Saturn;2025-10-12 - 02:12:52
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 02:12:46
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-12 - 02:07:59
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-12 - 02:03:38
katrinas;;CTRLALTDEL;MÁFIA;2025-10-12 - 02:01:04
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-12 - 01:59:06
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-12 - 01:54:55
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-12 - 01:54:24
Oliveira1;THD;Negomel;MÁFIA;2025-10-12 - 01:52:37
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-10-12 - 01:52:35
SirBeckmann;GdU;Sennin;FN;2025-10-12 - 01:51:20
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-12 - 01:49:37
Negomel;MÁFIA;Negomel;MÁFIA;2025-10-12 - 01:47:10
Oliveira1;THD;Negomel;MÁFIA;2025-10-12 - 01:47:09
Stone;KERNEL;trokaforte;FN;2025-10-12 - 01:36:43
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-12 - 01:36:24
Aldeias de Bárbaros;;katrinas;;2025-10-12 - 01:30:31
JNunes;;hugothyares;Saturn;2025-10-12 - 01:23:16
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-12 - 01:22:11
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-12 - 01:20:50
vitor6997;GdU;Jbeto;MÁFIA;2025-10-12 - 01:20:33
CCZENTO;5 MG;CCZENTO;5 MG;2025-10-12 - 01:17:44
ransvaldo;;CCZENTO;5 MG;2025-10-12 - 01:17:44
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-12 - 01:16:52
CallMeJon;30 MG;ppngo;10 MG;2025-10-12 - 01:16:22
Zaigo262;.LIGHT;Bugado;FN;2025-10-12 - 01:13:07
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-12 - 01:09:19
