conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
KratosxxTR;;Mb.bahia;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;LUCKFDF;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;Mb.bahia;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;LUCKFDF;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:07
Not Found;AKT;Haja.Paciencia;FN;2025-09-29 - 08:05:01
Not Found;AKT;Haja.Paciencia;FN;2025-09-29 - 08:05:01
- KhaZaD-DuM;.LIGHT;Haja.Paciencia;FN;2025-09-29 - 08:05:01
Not Found;AKT;Haja.Paciencia;FN;2025-09-29 - 08:05:01
Aldeias de Bárbaros;;Sigarin;Saturn;2025-09-29 - 08:02:52
No Panic.;GdU;Nazgul;20 MG;2025-09-29 - 07:58:11
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-09-29 - 07:50:14
Urahara;GdU;unrecognized;20 MG;2025-09-29 - 07:44:09
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-29 - 07:43:16
SirFera;GdU;MrGauchow;20 MG;2025-09-29 - 07:34:25
BenficaXGusagr.Ponto408;.LIGHT;Dreschezz;20 MG;2025-09-29 - 07:29:13
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-09-29 - 07:25:38
Novao;GdU;Nazgul;20 MG;2025-09-29 - 07:24:28
Aldeias de Bárbaros;;Deliryos Tech;MAGIC.;2025-09-29 - 07:23:03
Aldeias de Bárbaros;;Sigarin;Saturn;2025-09-29 - 07:18:19
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-09-29 - 06:56:47
N O I R - DG;;Spaltec;30 MG;2025-09-29 - 06:56:02
Aldeias de Bárbaros;;Epaminondas;30 MG;2025-09-29 - 06:55:55
No Panic.;GdU;Nazgul;20 MG;2025-09-29 - 06:51:57
Aldeias de Bárbaros;;dener113;KERNEL;2025-09-29 - 06:44:50
Unconscious Mind;MÁFIA2;Nykon;MÁFIA;2025-09-29 - 06:44:11
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-09-29 - 06:42:01
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-09-29 - 06:40:22
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-09-29 - 06:38:07
dikle;;CesarCurvello;10 MG;2025-09-29 - 06:34:49
