conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirKarakura;GdU;Dreschezz;FN;2025-10-22 - 13:46:14
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 13:46:01
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-22 - 13:42:30
N O I R - DG;;Dreschezz;FN;2025-10-22 - 13:39:15
paulo batman fernandes;VTW;kiabolt;Saturn;2025-10-22 - 13:31:54
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 13:28:25
Torricelli;MT;cassiano pigatto;5 MG;2025-10-22 - 13:27:13
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 13:26:10
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-22 - 13:20:59
Ferrez;GdU;Laizo;AJ;2025-10-22 - 13:20:39
Aldeias de Bárbaros;;Israel Gomes;AF;2025-10-22 - 13:20:34
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-22 - 13:19:55
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-22 - 13:19:01
-F4NT4SM4-;SOAD;kiabolt;Saturn;2025-10-22 - 13:17:30
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-22 - 13:16:21
Torricelli;MT;MAREZIKA;AJ;2025-10-22 - 13:14:40
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 13:10:01
Aguia Pescadora;AJ;steinn;FN;2025-10-22 - 13:09:18
N O I R - DG;;Dreschezz;FN;2025-10-22 - 13:08:30
Nazgul;FN;Nazgul;FN;2025-10-22 - 13:06:02
Torricelli;MT;Nazgul;FN;2025-10-22 - 13:04:33
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 13:02:25
Torricelli;MT;brunotavares;MÁFIA;2025-10-22 - 13:02:13
Torricelli;MT;Nazgul;FN;2025-10-22 - 12:54:15
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 12:53:47
Torricelli;MT;Nazgul;FN;2025-10-22 - 12:51:43
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-22 - 12:51:31
Aldeias de Bárbaros;;Senfin;AJ;2025-10-22 - 12:47:55
dooouglas;GdU;Wollfano;AJ;2025-10-22 - 12:44:09
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 12:43:52
Rdnsilv9;;Hory;30 MG;2025-10-22 - 12:43:06
Torricelli;MT;Não foi eu;FN;2025-10-22 - 12:42:45
Zaigo262;.LIGHT;Donsz;FN;2025-10-22 - 12:41:47
Senfin;AJ;Senhor da guerra1;FN;2025-10-22 - 12:41:36
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 12:37:52
