conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirBeckmann;GdU;cleber 25;FN;2025-11-05 - 15:11:43
Aldeias de Bárbaros;;loading;AF;2025-11-05 - 15:03:26
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-05 - 14:52:37
suliverr;AJ;Donsz;FN;2025-11-05 - 14:51:51
Jacksonjj;AJ;is it coyote z;FN;2025-11-05 - 14:50:58
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-11-05 - 14:50:53
CaeTaniN;AJ;Bugado;FN;2025-11-05 - 14:50:09
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-05 - 14:46:15
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-05 - 14:45:32
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-05 - 14:43:50
Aldeias de Bárbaros;;giip;ST;2025-11-05 - 14:43:16
Aldeias de Bárbaros;;wolf1;AJ;2025-11-05 - 14:39:55
suliverr;AJ;Lintz;5 MG;2025-11-05 - 14:38:37
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-05 - 14:37:30
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-05 - 14:34:22
viralata;MÁFIA2;viralata;MÁFIA2;2025-11-05 - 14:34:13
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-11-05 - 14:34:13
Aldeias de Bárbaros;;Senhor da guerra1;FN;2025-11-05 - 14:25:14
Aldeias de Bárbaros;;ampola2009;AJ;2025-11-05 - 14:25:00
Não foi eu;;Robocop2019;MÁFIA;2025-11-05 - 14:21:24
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-05 - 14:15:25
cempla;;vinexz;MÁFIA;2025-11-05 - 14:10:44
Aldeias de Bárbaros;;everton03;10 MG;2025-11-05 - 14:06:05
Epaminondas;30 MG;ppngo;5 MG;2025-11-05 - 14:05:54
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-05 - 14:02:57
Jacksonjj;AJ;is it coyote z;FN;2025-11-05 - 13:57:39
Yaguluzovic II;;johnl@k@;ST;2025-11-05 - 13:50:19
ppngo;5 MG;ppngo;5 MG;2025-11-05 - 13:49:32
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 13:45:16
Aldeias de Bárbaros;;fenixafs;;2025-11-05 - 13:42:13
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-05 - 13:41:08
SheiZiN;KERNEL;DeeJay;FN;2025-11-05 - 13:35:44
Não foi eu;;Marcelo Rush;5 MG;2025-11-05 - 13:34:15
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-05 - 13:29:09
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-05 - 13:27:17
