conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-03 - 17:50:19
ceguetinhaa;AD;Widda Wisky;AF;2025-12-03 - 17:46:11
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-03 - 17:42:06
Aldeias de Bárbaros;;L1ma;AJ;2025-12-03 - 17:39:23
MrGauchow;SHODO;Demongray;5 MG;2025-12-03 - 17:36:32
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-03 - 17:35:24
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-03 - 17:25:51
Botelho;FN!;MayRushworth;FN;2025-12-03 - 17:24:35
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-03 - 17:23:42
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 17:21:53
marlonX;ON;nickborez;FN!;2025-12-03 - 17:18:42
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-03 - 17:15:18
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-03 - 17:09:23
Zeudo;KERNEL;sabio;FN;2025-12-03 - 17:08:49
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-03 - 17:05:49
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 17:03:20
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-03 - 17:02:42
Aldeias de Bárbaros;;rparagis;AJ;2025-12-03 - 17:02:36
Aldeias de Bárbaros;;Torrinco;VeloX;2025-12-03 - 17:01:04
Aldeias de Bárbaros;;pik66;AJ;2025-12-03 - 17:00:38
Aldeias de Bárbaros;;7Copa;FN;2025-12-03 - 16:59:27
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-03 - 16:56:52
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-03 - 16:56:40
Lordchesp2;KERNEL;steinn;FN;2025-12-03 - 16:55:14
Nando Ferreira;AF;Nando Ferreira;AF;2025-12-03 - 16:52:53
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-03 - 16:52:39
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-03 - 16:52:29
chibataT;;Belomonte;AJ;2025-12-03 - 16:49:35
Aldeias de Bárbaros;;geforce;;2025-12-03 - 16:45:50
vittera07;AJ;vittera07;AJ;2025-12-03 - 16:44:44
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-03 - 16:44:00
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-03 - 16:43:35
