conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Imperador do submundo;;Ferpaloko;KERNEL;2025-10-03 - 14:39:58
Ferrez;GdU;vinexz;MÁFIA;2025-10-03 - 14:37:17
Ferrez;GdU;Jamper..;20 MG;2025-10-03 - 14:35:31
klose12;AJ;badfix;FN;2025-10-03 - 14:34:54
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-03 - 14:31:36
Mahomit;GdU;joao pequen0;MÁFIA2;2025-10-03 - 14:21:09
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-03 - 14:19:21
Mahomit;GdU;ArturSilva;MÁFIA2;2025-10-03 - 14:17:45
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-03 - 14:17:17
Aldeias de Bárbaros;;King Mega;AJ;2025-10-03 - 14:13:08
Zannin;GdU;macabros10;MÁFIA;2025-10-03 - 14:09:57
macabros10;MÁFIA;macabros10;MÁFIA;2025-10-03 - 14:09:57
ShadowNx;;HugoVictor;Saturn;2025-10-03 - 14:08:57
Corcunda;.KZD;Corcunda;.KZD;2025-10-03 - 14:07:19
Aldeias de Bárbaros;;Corcunda;.KZD;2025-10-03 - 14:07:19
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-03 - 14:06:08
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-03 - 14:05:09
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-03 - 14:03:13
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-03 - 14:02:36
Ferrez;GdU;victorflu;20 MG;2025-10-03 - 13:50:16
KratosxxTR;;is it coyote z;FN;2025-10-03 - 13:47:15
