conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;JuninhoH;;2025-09-29 - 23:35:53
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-09-29 - 23:35:45
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 23:35:39
Gamarano;;DevoradorDeAlmas;20 MG;2025-09-29 - 23:35:19
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-09-29 - 23:34:40
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-29 - 23:33:23
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-29 - 23:28:42
el Tanque;;chicomaciel;30 MG;2025-09-29 - 23:23:38
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 23:16:22
No Panic.;GdU;YamaRazorTTV;20 MG;2025-09-29 - 23:16:12
Aldeias de Bárbaros;;tripudiador;.AF.;2025-09-29 - 23:15:09
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-09-29 - 23:13:45
S K U;;- Geralt de Rívia;20 MG;2025-09-29 - 23:10:01
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-09-29 - 23:07:28
Ribamar 10;SHODO;- GTI;20 MG;2025-09-29 - 23:05:37
Aldeias de Bárbaros;;nery.com;Saturn;2025-09-29 - 23:05:34
fabriciolima94;GdU;Spaltec;30 MG;2025-09-29 - 23:04:47
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-29 - 23:04:40
SirFera;GdU;Dreschezz;20 MG;2025-09-29 - 23:03:42
Aldeias de Bárbaros;;sr.tafner;;2025-09-29 - 23:01:40
S K U;;..Joker..;FN;2025-09-29 - 23:01:00
fabriciolima94;GdU;Dark Heitor;20 MG;2025-09-29 - 22:55:16
Aldeias de Bárbaros;;lordpc;Saturn;2025-09-29 - 22:48:36
Aldeias de Bárbaros;;bonabolado;LEGION;2025-09-29 - 22:46:19
Zairos1992;SHODO;Jamper..;20 MG;2025-09-29 - 22:45:56
SirFera;GdU;Sennin;20 MG;2025-09-29 - 22:45:42
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-29 - 22:45:09
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-29 - 22:44:53
Aldeias de Bárbaros;;hellish;THD;2025-09-29 - 22:37:57
el Tanque;;Hory;30 MG;2025-09-29 - 22:34:33
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 22:30:49
KratosxxTR;;FelipeWizu;FN;2025-09-29 - 22:30:33
Aldeias de Bárbaros;;Akif Atakul;Saturn;2025-09-29 - 22:29:51
Akif Atakul;Saturn;Akif Atakul;Saturn;2025-09-29 - 22:29:51
vitor6997;GdU;joao pequen0;MÁFIA2;2025-09-29 - 22:29:47
YamaRazorTTV;20 MG;YamaRazorTTV;20 MG;2025-09-29 - 22:24:26
douglashames;AKT;YamaRazorTTV;20 MG;2025-09-29 - 22:24:26
