conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
AP2AA;AJ;steinn;FN;2025-10-20 - 00:44:58
rubao;;DemonAguia;30 MG;2025-10-20 - 00:41:33
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 00:41:17
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-20 - 00:39:41
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-20 - 00:39:40
Ribamar 10;SHODO;- GTI;FN;2025-10-20 - 00:38:36
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-20 - 00:37:45
Aldeias de Bárbaros;;Celter;MÁFIA;2025-10-20 - 00:37:43
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-20 - 00:36:43
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-20 - 00:34:29
tp-hmartins;AKT;Capiyvara;FN!;2025-10-20 - 00:34:28
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-20 - 00:32:59
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-20 - 00:32:27
KingOf;;overlogic2;5 MG;2025-10-20 - 00:32:07
SirFera;GdU;ROSSI*;FN;2025-10-20 - 00:30:31
CallMeJon;30 MG;ppngo;5 MG;2025-10-20 - 00:22:31
Torricelli;MT;Ítaca;AJ;2025-10-20 - 00:19:20
jnrLORD;AKT;Lord NoMercy;FN!;2025-10-20 - 00:19:06
Aldeias de Bárbaros;;katrinas;;2025-10-20 - 00:15:02
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-20 - 00:12:51
Aldeias de Bárbaros;;alleflima10;SEM ma;2025-10-20 - 00:08:18
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-20 - 00:06:18
ppngo;5 MG;ppngo;5 MG;2025-10-19 - 23:57:46
Aldeias de Bárbaros;;Senfin;AJ;2025-10-19 - 23:55:52
jnrLORD;AKT;Lord NoMercy;FN!;2025-10-19 - 23:55:01
jnrLORD;AKT;Lord NoMercy;FN!;2025-10-19 - 23:55:01
jnrLORD;AKT;Lord NoMercy;FN!;2025-10-19 - 23:54:34
Torricelli;MT;Ítaca;AJ;2025-10-19 - 23:53:29
Zannin;GdU;Jamper..;FN;2025-10-19 - 23:52:23
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 23:48:18
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-19 - 23:47:41
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-19 - 23:46:47
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-19 - 23:39:31
N O I R - DG;;cotariano;FN!;2025-10-19 - 23:39:27
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-19 - 23:36:26
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-19 - 23:35:31
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-19 - 23:28:55
Aldeias de Bárbaros;;katrinas;;2025-10-19 - 23:27:00
