conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-06 - 14:51:38
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 14:51:14
penzo;;- Geralt de Rívia;20 MG;2025-10-06 - 14:51:02
Ennolmao;;John Rambo;Saturn;2025-10-06 - 14:47:40
Ennolmao;;John Rambo;Saturn;2025-10-06 - 14:45:15
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-06 - 14:44:26
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 14:41:01
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-06 - 14:40:29
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-06 - 14:39:49
ricmazullo;;mirko cro cop;Saturn;2025-10-06 - 14:37:55
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 14:34:11
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-06 - 14:28:14
Aldeias de Bárbaros;;Deliryos Tech;;2025-10-06 - 14:27:21
Capitão Caverna;AJ;cemill;Saturn;2025-10-06 - 14:26:00
jnrLORD;AKT;..Joker..;FN;2025-10-06 - 14:25:58
Mestre Dohko;20 MG;Mestre Dohko;20 MG;2025-10-06 - 14:25:41
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-06 - 14:25:41
Mestre Dohko;20 MG;Mestre Dohko;20 MG;2025-10-06 - 14:25:41
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-06 - 14:25:00
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-06 - 14:23:19
fernandoolive6;10 MG;krein90;20 MG;2025-10-06 - 14:20:48
LuizTJ;;Gillderson;5 MG;2025-10-06 - 14:19:40
KratosxxTR;;frozen13;FN;2025-10-06 - 14:18:03
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-06 - 14:17:55
Aldeias de Bárbaros;;ARKKANO;Kings;2025-10-06 - 14:15:42
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-06 - 14:15:14
Brnnsza;THD;Jbeto;MÁFIA;2025-10-06 - 14:12:10
Capitão Caverna;AJ;cemill;Saturn;2025-10-06 - 14:07:35
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-06 - 14:06:25
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-06 - 14:02:30
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-10-06 - 14:00:35
Aldeias de Bárbaros;;suliverr;AJ;2025-10-06 - 13:59:07
N O I R - DG;;- Geralt de Rívia;20 MG;2025-10-06 - 13:54:56
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-06 - 13:54:10
SirKarakura;GdU;- GTI;20 MG;2025-10-06 - 13:53:30
Imperador do submundo;;paulohque;KERNEL;2025-10-06 - 13:50:50
JuninhoH;;HugoVictor;Saturn;2025-10-06 - 13:47:10
HugoVictor;Saturn;HugoVictor;Saturn;2025-10-06 - 13:47:10
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 13:43:22
Urahara;GdU;Donsz;20 MG;2025-10-06 - 13:42:25
