conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Jeffinhojk;UDF;2025-10-22 - 07:39:45
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-22 - 07:34:37
N O I R - DG;;Braddock.;5 MG;2025-10-22 - 07:32:21
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 07:25:41
Ferrez;GdU;.Arroz Sama;FN;2025-10-22 - 07:25:10
Aldeias de Bárbaros;;tp-hmartins;AKT;2025-10-22 - 07:22:34
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-22 - 07:22:10
Ferrez;GdU;.Arroz Sama;FN;2025-10-22 - 07:16:17
Ferrez;GdU;.Arroz Sama;FN;2025-10-22 - 07:15:31
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 07:10:17
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-22 - 07:08:12
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-22 - 07:05:07
Dwija;AKT;BrdnScorpion;Saturn;2025-10-22 - 07:01:48
MAREZIKA;;Aguia Pescadora;AJ;2025-10-22 - 06:55:15
Aguia Pescadora;AJ;sabio;FN!;2025-10-22 - 06:55:13
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-22 - 06:46:04
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 06:45:43
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 06:34:09
Aldeias de Bárbaros;;ursovsk;;2025-10-22 - 06:25:54
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-22 - 06:19:53
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 06:14:32
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-22 - 06:02:23
JNunes;AF;Braddock.;5 MG;2025-10-22 - 05:57:51
Não foi eu;FN;Não foi eu;FN;2025-10-22 - 05:56:16
MAREZIKA;;Aguia Pescadora;AJ;2025-10-22 - 05:47:42
Aldeias de Bárbaros;;wolf1;AJ;2025-10-22 - 05:43:01
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 05:42:41
Torricelli;MT;Não foi eu;FN;2025-10-22 - 05:42:23
SirBeckmann;GdU;DevoradorDeAlmas;FN;2025-10-22 - 05:42:08
looktvf;;Celter;MÁFIA;2025-10-22 - 05:36:11
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-22 - 05:34:04
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 05:31:17
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-22 - 05:25:19
