conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
PoxaMutinho;;Wollfano;AJ;2025-12-14 - 19:24:35
cazurp;AJ;brunotavares;MÁFIA;2025-12-14 - 19:24:34
Aldeias de Bárbaros;;nery.com;AJ;2025-12-14 - 19:20:42
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-14 - 19:16:41
Aldeias de Bárbaros;;rparagis;AJ;2025-12-14 - 19:09:25
mcpjm;;YamaRazorTTV;5 MG;2025-12-14 - 18:59:55
is it coyote z;FN;is it coyote z;FN;2025-12-14 - 18:54:11
j.demolidor;;Bugado;FN;2025-12-14 - 18:52:50
Lajes;FN!;Edu45678;FN;2025-12-14 - 18:52:21
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 18:51:55
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-14 - 18:51:05
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-14 - 18:49:24
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 18:45:15
fercomp;AF;Pintoso;5 MG;2025-12-14 - 18:43:31
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 18:39:41
vittera07;AJ;Sennin;FN;2025-12-14 - 18:35:47
No Panic.;D É M;jean da morte;FN!;2025-12-14 - 18:32:18
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-14 - 18:32:01
fercomp;AF;Aurelio Knaip;FN!;2025-12-14 - 18:29:57
Aldeias de Bárbaros;;Sennin;FN;2025-12-14 - 18:29:21
Aldeias de Bárbaros;;cazurp;AJ;2025-12-14 - 18:23:04
maiagastão;AJ;Braddock.;5 MG;2025-12-14 - 18:21:33
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 18:16:28
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-14 - 18:11:45
Chups;;cemill;5 MG;2025-12-14 - 18:10:15
Aldeias de Bárbaros;;vitufs;ON;2025-12-14 - 18:09:05
No Panic.;D É M;jean da morte;FN!;2025-12-14 - 18:04:43
Mb.bahia;AJ;trokaforte;FN;2025-12-14 - 18:04:42
EDDY1234;;pllsatierf;5 MG;2025-12-14 - 17:58:29
alexzera doidinho;FN;alexzera doidinho;FN;2025-12-14 - 17:44:22
Deuclits7;AD;alexzera doidinho;FN;2025-12-14 - 17:44:20
