conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Donsz;FN;johni.reginatto;AJ;2025-11-09 - 12:24:59
kapira;;FelipeWizu;FN;2025-11-09 - 12:08:57
Hory;30 MG;Petronas;MÁFIA;2025-11-09 - 12:08:02
Stone;KERNEL;trokaforte;FN;2025-11-09 - 11:58:39
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 11:56:55
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-09 - 11:47:53
Didacos;SHODO;xGoogle97;5 MG;2025-11-09 - 11:39:59
Stone;KERNEL;trokaforte;FN;2025-11-09 - 11:33:28
maicomkachak;;Celter;MÁFIA;2025-11-09 - 11:25:10
ICEDARK x GraPPa;;Sennin;FN;2025-11-09 - 11:14:41
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-09 - 11:09:36
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-09 - 11:06:12
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-09 - 11:05:48
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-09 - 11:05:48
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-09 - 11:05:48
Didacos;SHODO;xGoogle97;5 MG;2025-11-09 - 11:05:11
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-09 - 11:04:50
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 11:02:07
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-09 - 11:01:42
Aldeias de Bárbaros;;cazurp;AJ;2025-11-09 - 10:59:35
Aldeias de Bárbaros;;tiboladao;AF;2025-11-09 - 10:56:20
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-09 - 10:54:12
nery.com;Saturn;nery.com;Saturn;2025-11-09 - 10:52:30
Aldeias de Bárbaros;;athletican0;AJ;2025-11-09 - 10:52:28
kapira;;nery.com;Saturn;2025-11-09 - 10:52:28
stg22;10 MG;Sennin;FN;2025-11-09 - 10:50:58
sfraiz;AF;nickborez;KERNEL;2025-11-09 - 10:50:43
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-09 - 10:43:03
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-09 - 10:42:40
Didacos;SHODO;xGoogle97;5 MG;2025-11-09 - 10:41:52
Didacos;SHODO;xGoogle97;5 MG;2025-11-09 - 10:40:02
Ninguém me Segura??;30 MG;JeFilth;MÁFIA;2025-11-09 - 10:34:32
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-09 - 10:32:42
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 10:29:33
MACUCO;5 MG;MACUCO;5 MG;2025-11-09 - 10:22:43
R-e-b-e-c-c-a;10 MG;MACUCO;5 MG;2025-11-09 - 10:22:42
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-09 - 10:17:14
Negomel;MÁFIA;Negomel;MÁFIA;2025-11-09 - 10:15:21
bonabolado;AJ;Negomel;MÁFIA;2025-11-09 - 10:15:21
Negomel;MÁFIA;Negomel;MÁFIA;2025-11-09 - 10:15:21
