conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-17 - 20:12:06
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 20:12:04
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-10-17 - 20:10:29
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 20:02:15
Caotic Ripper;GdU;Jamper..;FN;2025-10-17 - 19:57:27
c2rr2sco;GdU;Torricelli;;2025-10-17 - 19:56:48
Aldeias de Bárbaros;;jeckbrahiwan;;2025-10-17 - 19:52:38
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-17 - 19:48:00
mandrak1533;;Mb.bahia;Saturn;2025-10-17 - 19:47:25
Dwija;AKT;steinn;FN;2025-10-17 - 19:46:28
the-best-hunters;;MR.Nasty;5 MG;2025-10-17 - 19:45:21
Pato back;;lordpc;Saturn;2025-10-17 - 19:44:34
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-17 - 19:44:18
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-17 - 19:44:15
RaioTWO;UF;Fandangos100;FN!;2025-10-17 - 19:43:55
Aldeias de Bárbaros;;guerra01;IPM;2025-10-17 - 19:38:45
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-17 - 19:33:32
trokaforte;FN;trokaforte;FN;2025-10-17 - 19:28:45
Aldeias de Bárbaros;;Dante007;;2025-10-17 - 19:27:40
rubao;;MACUCO;10 MG;2025-10-17 - 19:27:22
Dark Heitor;FN;Dark Heitor;FN;2025-10-17 - 19:22:22
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 19:22:22
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-17 - 19:22:22
SirFera;GdU;brunotavares;MÁFIA;2025-10-17 - 19:18:18
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-17 - 19:11:00
cassiano pigatto;FN;Torricelli;;2025-10-17 - 19:10:54
the-best-hunters;;Demongray;5 MG;2025-10-17 - 19:08:25
tp-hmartins;AKT;Fandangos100;FN!;2025-10-17 - 19:07:43
zdriff;KERNEL;Arceus James;FN!;2025-10-17 - 19:04:33
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 19:04:09
Stone;KERNEL;trokaforte;FN;2025-10-17 - 19:00:34
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 19:00:27
