conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
suliverr;;wolf1;AJ;2025-12-05 - 07:29:07
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-05 - 07:28:53
Aldeias de Bárbaros;;ArKaDiAn;;2025-12-05 - 07:28:27
ArturSilva;MÁFIA;K R A T O S;AJ;2025-12-05 - 07:25:59
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 07:02:13
Rapousão;AJ;Rapousão;AJ;2025-12-05 - 06:54:21
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-05 - 06:54:04
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 06:53:51
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-05 - 06:52:05
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-12-05 - 06:44:33
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-05 - 06:44:32
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-12-05 - 06:44:32
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-05 - 06:43:40
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-05 - 06:43:13
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-05 - 06:41:49
Aldeias de Bárbaros;;Senfin;AJ;2025-12-05 - 06:38:58
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-05 - 06:38:09
AnDrEi Grêmio;AD;overlogic2;5 MG;2025-12-05 - 06:37:26
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-05 - 06:35:34
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-05 - 06:35:34
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-05 - 06:16:32
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-12-05 - 05:50:40
Aldeias de Bárbaros;;hellish;AF;2025-12-05 - 05:45:16
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-05 - 05:35:47
Sigarin;;Dreschezz;FN;2025-12-05 - 05:30:33
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 05:28:30
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 04:56:27
lssouza;AF;lssouza;AF;2025-12-05 - 04:54:24
Aldeias de Bárbaros;;lssouza;AF;2025-12-05 - 04:54:13
tinasfares;AJ;Dreschezz;FN;2025-12-05 - 04:49:26
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 04:39:10
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-05 - 04:38:42
Aldeias de Bárbaros;;Teleco;-I.R-;2025-12-05 - 04:31:39
Senfin;AJ;sabio;FN;2025-12-05 - 04:22:59
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-05 - 04:18:18
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 04:17:02
MrGauchow;SHODO;Demongray;5 MG;2025-12-05 - 04:14:53
Rokm;MÁFIA;Peja.;FN!;2025-12-05 - 04:14:15
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-05 - 04:12:51
Sigarin;;Dreschezz;FN;2025-12-05 - 04:12:41
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-05 - 04:11:12
