conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-19 - 17:34:41
Aguia Pescadora;AJ;unrecognized;FN;2025-10-19 - 17:34:04
Aguia Pescadora;AJ;unrecognized;FN;2025-10-19 - 17:31:51
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-19 - 17:28:19
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 17:26:46
Caotic Ripper;GdU;Não foi eu;FN;2025-10-19 - 17:21:22
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 17:19:58
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-19 - 17:18:08
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-19 - 17:15:57
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-19 - 17:15:31
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-19 - 17:12:23
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-19 - 17:08:08
the-best-hunters;;MR.Nasty;5 MG;2025-10-19 - 17:08:08
FNC Thanos;5 MG;Sennin;FN;2025-10-19 - 17:07:57
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-19 - 17:03:53
katrinas;;CTRLALTDEL;MÁFIA;2025-10-19 - 17:03:47
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-19 - 17:01:05
Torricelli;MT;Ítaca;AJ;2025-10-19 - 17:00:13
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-19 - 16:56:47
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-19 - 16:56:46
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-19 - 16:50:52
Zaigo262;.LIGHT;Donsz;FN;2025-10-19 - 16:50:15
Zaigo262;.LIGHT;Donsz;FN;2025-10-19 - 16:49:32
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-19 - 16:48:33
Torricelli;MT;Ítaca;AJ;2025-10-19 - 16:48:20
yshaark;30 MG;Mestre Dohko;FN;2025-10-19 - 16:42:50
ArcanjoM e Pinkman;;xGoogle97;FN;2025-10-19 - 16:38:59
Aldeias de Bárbaros;;klose12;AJ;2025-10-19 - 16:35:07
uhdread;;DemonAguia;30 MG;2025-10-19 - 16:31:30
Aldeias de Bárbaros;;chibataT;;2025-10-19 - 16:30:24
Aguia Pescadora;AJ;unrecognized;FN;2025-10-19 - 16:23:30
Aguia Pescadora;AJ;unrecognized;FN;2025-10-19 - 16:23:00
stg22;10 MG;Rei Kurosaki;FN;2025-10-19 - 16:20:27
xtk01;MUERTE;Petronas;MÁFIA2;2025-10-19 - 16:18:44
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-19 - 16:17:35
Torricelli;MT;Ítaca;AJ;2025-10-19 - 16:12:10
Aldeias de Bárbaros;;klose12;AJ;2025-10-19 - 16:09:08
