conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Sr Eder;DT;2025-10-01 - 00:28:17
The Best King;;Aellyn;30 MG;2025-10-01 - 00:24:15
KratosxxTR;;Stone;FN;2025-10-01 - 00:24:11
Caotic Ripper;GdU;shakashaka;MÁFIA;2025-10-01 - 00:23:38
owmartini;;cassiano pigatto;20 MG;2025-10-01 - 00:20:27
Gamarano;;- Geralt de Rívia;20 MG;2025-10-01 - 00:18:58
SrPacificador;GdU;SheiZiN;KERNEL;2025-10-01 - 00:18:52
Aldeias de Bárbaros;;dikle;;2025-10-01 - 00:16:05
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-01 - 00:15:26
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-10-01 - 00:13:06
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-01 - 00:12:48
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 00:04:17
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-01 - 00:01:16
KratosxxTR;;is it coyote z;FN;2025-10-01 - 00:00:03
S K U;;..Joker..;FN;2025-09-30 - 23:56:34
SirFera;GdU;Immich;MÁFIA;2025-09-30 - 23:56:23
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-09-30 - 23:55:27
c2rr2sco;GdU;Torricelli;LEGION;2025-09-30 - 23:55:19
- SOBRENATURAL -;.LIGHT;DevoradorDeAlmas;20 MG;2025-09-30 - 23:54:27
Gamarano;;- Geralt de Rívia;20 MG;2025-09-30 - 23:54:17
KratosxxTR;;iAmFsgrott;Saturn;2025-09-30 - 23:53:49
Urahara;GdU;Knight of the Lord -;LEGION;2025-09-30 - 23:53:18
vitor6997;GdU;Vasconth;MÁFIA2;2025-09-30 - 23:42:45
Vasconth;MÁFIA2;Vasconth;MÁFIA2;2025-09-30 - 23:42:45
el Tanque;;Petronas;MÁFIA2;2025-09-30 - 23:42:01
Aldeias de Bárbaros;;Belomonte;;2025-09-30 - 23:41:57
KratosxxTR;;is it coyote z;FN;2025-09-30 - 23:41:00
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 23:40:21
Aldeias de Bárbaros;;cazurp;LEGION;2025-09-30 - 23:31:33
S K U;;Dailana;FN;2025-09-30 - 23:30:21
Aldeias de Bárbaros;;kakarotoegoku;VK;2025-09-30 - 23:26:01
c2rr2sco;GdU;Não foi eu;20 MG;2025-09-30 - 23:21:34
Gamarano;;- Geralt de Rívia;20 MG;2025-09-30 - 23:20:14
KratosxxTR;;LUCKFDF;Saturn;2025-09-30 - 23:19:05
Aldeias de Bárbaros;;Akif Atakul;Saturn;2025-09-30 - 23:14:08
Akif Atakul;Saturn;Akif Atakul;Saturn;2025-09-30 - 23:14:08
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-09-30 - 23:13:27
Urahara;GdU;unrecognized;20 MG;2025-09-30 - 23:11:20
