conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Sigarin;;FelipeWizu;FN;2025-11-22 - 04:30:20
dougpinho;;Je140594;Saturn;2025-11-22 - 04:28:16
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-22 - 04:13:49
BanG RaTiM;AF;BanG RaTiM;AF;2025-11-22 - 04:13:49
ASRGT;;Guinhomaua;AJ;2025-11-22 - 04:07:25
Dom Corvo I;SHODO;40km;5 MG;2025-11-22 - 03:59:17
EDU007;APA;lordpc;Saturn;2025-11-22 - 03:50:09
Rapousão;AJ;Rapousão;AJ;2025-11-22 - 03:47:48
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-22 - 03:46:28
MarCxZeus;ON;Harpah;5 MG;2025-11-22 - 03:38:53
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 03:36:54
maicomkachak;;Jbeto;FN;2025-11-22 - 03:36:02
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-22 - 03:31:46
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 03:29:34
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 03:27:42
MarCxZeus;ON;JSenra;FN!;2025-11-22 - 03:27:07
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 03:26:05
Aldeias de Bárbaros;;Andersonn;AF;2025-11-22 - 03:26:04
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 03:22:30
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-22 - 03:11:33
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-22 - 02:57:55
Aldeias de Bárbaros;;Neco;SPN;2025-11-22 - 02:56:22
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 02:56:09
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 02:52:31
Aellyn;30 MG;ppngo;5 MG;2025-11-22 - 02:51:47
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 02:50:51
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-22 - 02:49:45
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-22 - 02:47:16
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 02:40:49
suliverr;AJ;Bugado;FN;2025-11-22 - 02:40:29
