conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
baguete;KERNEL;OgroO;FN;2025-12-20 - 16:50:34
Senfin;AJ;Senhor da guerra1;FN;2025-12-20 - 16:46:52
Aldeias de Bárbaros;;dener113;ON;2025-12-20 - 16:44:45
UdiNe;MÁFIA2;cassiano pigatto;5 MG;2025-12-20 - 16:41:13
=- AbRaCaDaBrA -=;;Fanntasy;MÁFIA;2025-12-20 - 16:38:21
Aldeias de Bárbaros;;L1ma;AJ;2025-12-20 - 16:34:23
Aldeias de Bárbaros;;styllo;.KZD;2025-12-20 - 16:29:20
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-20 - 16:29:13
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-20 - 16:27:16
Mig-37;MÁFIA;Utzig;FN;2025-12-20 - 16:27:07
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-20 - 16:25:49
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-20 - 16:23:44
Mano Slash;JAG;marcos ferreira girao;AJ;2025-12-20 - 16:20:02
tinasfares;AF;Dreschezz;FN;2025-12-20 - 16:16:53
A P O S E N T A D O S;MAGIC.;LAGARTAUR;;2025-12-20 - 16:15:12
Biel17;;brunotavares;MÁFIA;2025-12-20 - 16:14:55
Vk.estef;AD;MACUCO;5 MG;2025-12-20 - 16:13:21
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-20 - 16:10:40
=- AbRaCaDaBrA -=;;Fanntasy;MÁFIA;2025-12-20 - 16:03:34
loksteam;5 MG;BBgzaNN;FN;2025-12-20 - 15:59:27
=- AbRaCaDaBrA -=;;Fanntasy;MÁFIA;2025-12-20 - 15:57:28
Aldeias de Bárbaros;;L1ma;AJ;2025-12-20 - 15:56:18
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-20 - 15:51:23
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-20 - 15:46:03
Senfin;AJ;unrecognized;FN;2025-12-20 - 15:40:06
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-20 - 15:37:20
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-20 - 15:30:37
Donsz;FN;Donsz;FN;2025-12-20 - 15:29:49
Lajes;FN!;Edu45678;FN;2025-12-20 - 15:26:58
