conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
REDRaposa;SHODO;Dark Heitor;FN;2025-12-10 - 10:43:24
Cizar o Terrivel;;Negomel;MÁFIA;2025-12-10 - 10:38:47
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 10:35:28
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-10 - 10:24:43
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-10 - 10:17:13
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 10:14:02
ceguetinhaa;AD;Mestre Dohko;FN;2025-12-10 - 10:08:46
Chups;;cemill;5 MG;2025-12-10 - 10:02:20
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 09:58:47
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-10 - 09:56:50
JBSousa;AJ;Negomel;MÁFIA;2025-12-10 - 09:46:10
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-10 - 09:38:53
JBSousa;AJ;Negomel;MÁFIA;2025-12-10 - 09:35:55
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-10 - 09:25:16
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-10 - 09:22:42
j.demolidor;AJ;Bugado;FN;2025-12-10 - 09:20:24
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-10 - 09:05:14
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-10 - 08:49:00
lucasfernando27;AJ;lucasfernando27;AJ;2025-12-10 - 08:49:00
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-10 - 08:43:10
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-10 - 08:43:03
No Panic.;D É M;jean da morte;FN!;2025-12-10 - 08:37:48
Cizar o Terrivel;;Negomel;MÁFIA;2025-12-10 - 08:03:30
Aldeias de Bárbaros;;marlonX;ON;2025-12-10 - 08:03:29
sandubão1;MÁFIA2;pik66;AJ;2025-12-10 - 07:57:23
DemonAguia;AD;overlogic2;5 MG;2025-12-10 - 07:56:07
DougLN;5 MG;- GTI;FN;2025-12-10 - 07:52:55
Didacos;SHODO;xGoogle97;5 MG;2025-12-10 - 07:48:59
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 07:45:22
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 07:41:32
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-10 - 07:25:48
DemonAguia;AD;overlogic2;5 MG;2025-12-10 - 07:21:59
overlogic2;5 MG;overlogic2;5 MG;2025-12-10 - 07:21:59
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 07:16:17
