conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
The Best King;;Aellyn;30 MG;2025-09-28 - 21:54:40
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-09-28 - 21:54:38
dooouglas;GdU;E X P Y C K;20 MG;2025-09-28 - 21:54:38
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-28 - 21:52:46
KratosxxTR;;FelipeWizu;FN;2025-09-28 - 21:51:50
The Best King;;MACUCO;10 MG;2025-09-28 - 21:51:33
Not Found;AKT;PetersonXR;FN;2025-09-28 - 21:49:16
Aldeias de Bárbaros;;ktiagok;.AF.;2025-09-28 - 21:48:09
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-28 - 21:45:56
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-28 - 21:43:39
Aldeias de Bárbaros;;cazurp;LEGION;2025-09-28 - 21:43:15
Aldeias de Bárbaros;;ALuiz6;THD;2025-09-28 - 21:40:48
Not Found;AKT;badfix;FN;2025-09-28 - 21:35:30
SirFera;GdU;Sennin;20 MG;2025-09-28 - 21:33:37
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-09-28 - 21:24:21
No Panic.;GdU;SIR GIN;MÁFIA;2025-09-28 - 21:22:41
Aldeias de Bárbaros;;MascaFumo;AKT;2025-09-28 - 21:21:10
-=MeNiNo MaLuQuInHo=-;MÁFIA;Caotic Ripper;GdU;2025-09-28 - 21:20:48
De177;;Raaphael;30 MG;2025-09-28 - 21:20:28
Aldeias de Bárbaros;;Wollfano;AJ;2025-09-28 - 21:18:39
el Tanque;;stg22;30 MG;2025-09-28 - 21:17:44
KratosxxTR;;frozen13;FN;2025-09-28 - 21:17:21
petter288;;Lajes;FN;2025-09-28 - 21:16:58
Not Found;AKT;badfix;FN;2025-09-28 - 21:12:23
Zaigo262;.LIGHT;E X P Y C K;20 MG;2025-09-28 - 21:10:09
SirFera;GdU;.Arroz Sama;20 MG;2025-09-28 - 21:09:54
- SOBRENATURAL -;.LIGHT;Utzig;MÁFIA;2025-09-28 - 21:06:06
owmartini;;DougLN;20 MG;2025-09-28 - 21:05:55
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-28 - 21:04:13
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-28 - 21:03:42
SirFera;GdU;MrGauchow;20 MG;2025-09-28 - 21:03:26
Leokbdo;30 MG;ppngo;10 MG;2025-09-28 - 20:54:58
Aldeias de Bárbaros;;Fanntasy;MÁFIA;2025-09-28 - 20:54:32
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-09-28 - 20:52:17
c2rr2sco;GdU;Torricelli;LEGION;2025-09-28 - 20:50:36
De177;;DemonAguia;30 MG;2025-09-28 - 20:49:31
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 20:47:33
