conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Je140594;AJ;Senhor da guerra1;FN;2025-11-30 - 03:30:00
Aldeias de Bárbaros;;geforce;;2025-11-30 - 03:25:36
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 03:25:13
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 03:21:54
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-30 - 03:20:31
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-30 - 03:19:49
Aldeias de Bárbaros;;jeffão;AF;2025-11-30 - 03:15:47
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-30 - 03:14:00
REDRaposa;SHODO;Dark Heitor;FN;2025-11-30 - 03:13:59
Aldeias de Bárbaros;;OGUN;AJ;2025-11-30 - 03:07:03
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-30 - 03:05:59
jaime p.f;10 MG;cassiano pigatto;5 MG;2025-11-30 - 03:03:08
jaime p.f;10 MG;MACUCO;5 MG;2025-11-30 - 03:00:29
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-30 - 02:58:56
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-30 - 02:58:56
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-30 - 02:55:48
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 02:53:36
tinasfares;AJ;sergps;Saturn;2025-11-30 - 02:52:26
cleber 25;FN;cleber 25;FN;2025-11-30 - 02:34:37
cleber 25;FN;cleber 25;FN;2025-11-30 - 02:34:37
cleber 25;FN;cleber 25;FN;2025-11-30 - 02:34:36
Rei Kurosaki;5 MG;cleber 25;FN;2025-11-30 - 02:34:36
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 02:30:38
sergps;Saturn;sergps;Saturn;2025-11-30 - 02:26:41
tinasfares;AJ;sergps;Saturn;2025-11-30 - 02:26:41
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 02:25:31
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-30 - 02:24:30
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 02:24:22
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-30 - 02:21:54
Lordchesp2;KERNEL;steinn;FN;2025-11-30 - 02:20:00
Lordchesp2;KERNEL;steinn;FN;2025-11-30 - 02:11:57
Aellyn;AD;ppngo;5 MG;2025-11-30 - 02:09:34
Aldeias de Bárbaros;;Andersonn;AF;2025-11-30 - 02:07:26
