conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Senfin;AJ;unrecognized;FN;2025-11-25 - 23:37:31
leo.carlos;;YamaRazorTTV;5 MG;2025-11-25 - 23:36:50
jaime p.f;10 MG;MACUCO;5 MG;2025-11-25 - 23:35:58
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-25 - 23:35:15
Botelho;FN!;MayRushworth;FN;2025-11-25 - 23:31:57
suliverr;;is it coyote z;FN;2025-11-25 - 23:28:25
is it coyote z;FN;is it coyote z;FN;2025-11-25 - 23:28:25
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-25 - 23:28:21
unrecognized;FN;unrecognized;FN;2025-11-25 - 23:25:40
unrecognized;FN;unrecognized;FN;2025-11-25 - 23:25:10
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-25 - 23:25:09
unrecognized;FN;unrecognized;FN;2025-11-25 - 23:24:40
Zeudo;KERNEL;sabio;FN;2025-11-25 - 23:22:58
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-25 - 23:22:38
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-25 - 23:22:30
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-25 - 23:21:06
SEKIRO;AJ;SEKIRO;AJ;2025-11-25 - 23:17:45
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-25 - 23:17:30
Senfin;AJ;unrecognized;FN;2025-11-25 - 23:17:10
Aldeias de Bárbaros;;flexx08;AF;2025-11-25 - 23:12:48
Aldeias de Bárbaros;;nery.com;AJ;2025-11-25 - 23:11:47
Aldeias de Bárbaros;;cazurp;AJ;2025-11-25 - 23:09:09
lucasfernando27;AJ;MORUM;MÁFIA;2025-11-25 - 23:06:15
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 23:04:30
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-25 - 22:51:58
MrGauchow;SHODO;overlogic2;5 MG;2025-11-25 - 22:44:33
Aldeias de Bárbaros;;geforce;;2025-11-25 - 22:41:45
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-25 - 22:38:26
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-25 - 22:38:03
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 22:33:52
Aldeias de Bárbaros;;wolf1;AJ;2025-11-25 - 22:30:10
Senfin;AJ;unrecognized;FN;2025-11-25 - 22:26:50
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 22:24:25
