conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
katrinas;;Celter;MÁFIA;2025-11-04 - 01:30:23
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 01:28:06
SirBeckmann;GdU;Sennin;FN;2025-11-04 - 01:22:44
bonabolado;AJ;bonabolado;AJ;2025-11-04 - 01:22:00
Negomel;MÁFIA;bonabolado;AJ;2025-11-04 - 01:22:00
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 01:20:31
cempla;;Petronas;MÁFIA2;2025-11-04 - 01:17:36
Não foi eu;;YamaRazorTTV;5 MG;2025-11-04 - 01:16:12
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 01:10:45
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 01:08:31
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-04 - 01:07:31
cleber 25;FN;cleber 25;FN;2025-11-04 - 01:06:36
SirBeckmann;GdU;cleber 25;FN;2025-11-04 - 01:06:36
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-04 - 01:05:45
Não foi eu;;YamaRazorTTV;5 MG;2025-11-04 - 01:03:24
suliverr;AJ;Donsz;FN;2025-11-04 - 01:00:03
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-04 - 00:59:12
azeitepuro;4MG;cassiano pigatto;5 MG;2025-11-04 - 00:56:44
FIVETECH;;cemill;Saturn;2025-11-04 - 00:56:28
E X P Y C K;5 MG;Celter;MÁFIA;2025-11-04 - 00:55:20
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 00:53:31
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-04 - 00:52:16
Não foi eu;;overlogic2;5 MG;2025-11-04 - 00:46:41
Não foi eu;;Demongray;5 MG;2025-11-04 - 00:41:48
Não foi eu;;YamaRazorTTV;5 MG;2025-11-04 - 00:38:27
FIVETECH;;cemill;Saturn;2025-11-04 - 00:35:28
suliverr;AJ;sabio;FN;2025-11-04 - 00:31:28
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 00:28:04
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 00:27:51
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-11-04 - 00:27:31
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-04 - 00:26:26
fabmayer;AJ;Sennin;FN;2025-11-04 - 00:24:34
Aldeias de Bárbaros;;hellish;AJ;2025-11-04 - 00:22:22
MONSTRO INVISÍVEL;MÁFIA2;pik66;AJ;2025-11-04 - 00:17:59
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 00:16:22
