conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
iAmFsgrott;;frozen13;FN!;2025-12-14 - 10:35:57
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-14 - 10:35:54
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-14 - 10:34:04
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 10:34:00
DemonAguia;AD;cleber 25;FN;2025-12-14 - 10:31:42
Aldeias de Bárbaros;;wolf1;AJ;2025-12-14 - 10:07:51
Aldeias de Bárbaros;;Sennin;FN;2025-12-14 - 10:07:50
Lajes;FN!;Edu45678;FN;2025-12-14 - 10:05:12
Aldeias de Bárbaros;;wolf1;AJ;2025-12-14 - 10:03:03
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 09:57:34
Ninguém me Segura??;AD;cleber 25;FN;2025-12-14 - 09:51:57
Aldeias de Bárbaros;;cazurp;AJ;2025-12-14 - 09:44:52
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-14 - 09:42:49
iAmFsgrott;;frozen13;FN!;2025-12-14 - 09:35:34
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 09:30:06
iAmFsgrott;;frozen13;FN!;2025-12-14 - 09:29:41
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-14 - 09:24:18
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-14 - 09:24:18
EDDY1234;;pllsatierf;5 MG;2025-12-14 - 09:20:00
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 09:08:56
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 09:08:44
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-14 - 09:08:20
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-14 - 09:02:32
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 09:00:48
Aldeias de Bárbaros;;geforce;AF;2025-12-14 - 08:43:45
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 08:39:27
iAmFsgrott;;is it coyote z;FN;2025-12-14 - 08:27:20
iAmFsgrott;;pllsatierf;5 MG;2025-12-14 - 08:19:55
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 08:17:53
DemonAguia;AD;FAKERO MALDITO;MÁFIA;2025-12-14 - 08:10:24
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 08:05:03
iAmFsgrott;;Relampagomcquin;AJ;2025-12-14 - 08:04:03
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-14 - 08:01:20
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-14 - 08:00:41
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-14 - 08:00:13
xGoogle97;5 MG;xGoogle97;5 MG;2025-12-14 - 07:55:32
