conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Gamarano;;vinexz;MÁFIA;2025-10-02 - 10:10:41
S K U;;steinn;FN;2025-10-02 - 10:09:01
Gamarano;;- Geralt de Rívia;20 MG;2025-10-02 - 10:07:35
- Geralt de Rívia;20 MG;- Geralt de Rívia;20 MG;2025-10-02 - 10:07:35
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-02 - 10:04:21
Ferrez;GdU;vinexz;MÁFIA;2025-10-02 - 10:03:37
King Mega;AKT;steinn;FN;2025-10-02 - 10:02:13
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-02 - 10:02:12
SirFera;GdU;tchapi na danada;20 MG;2025-10-02 - 09:58:16
SirFera;GdU;MrGauchow;20 MG;2025-10-02 - 09:56:19
Capiyvara;FN;Capiyvara;FN;2025-10-02 - 09:53:53
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-02 - 09:53:12
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-02 - 09:51:55
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-02 - 09:50:25
Aldeias de Bárbaros;;MarcosSP;DT;2025-10-02 - 09:49:04
S K U;;Capiyvara;FN;2025-10-02 - 09:43:21
SirBeckmann;GdU;Sennin;20 MG;2025-10-02 - 09:35:54
Gamarano;;- Geralt de Rívia;20 MG;2025-10-02 - 09:35:43
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-02 - 09:32:09
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-10-02 - 09:31:59
Sr Eder;DT;Cruel1975;Saturn;2025-10-02 - 09:28:06
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 09:24:27
Ribamar 10;SHODO;- GTI;20 MG;2025-10-02 - 09:21:38
Immich;MÁFIA;Immich;MÁFIA;2025-10-02 - 09:15:12
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-02 - 09:15:09
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-02 - 09:14:39
LuizTJ;;Nazgul;20 MG;2025-10-02 - 09:12:49
JNunes;;Celso Galeno;;2025-10-02 - 09:11:57
YamaRazorTTV;20 MG;YamaRazorTTV;20 MG;2025-10-02 - 09:06:19
YamaRazorTTV;20 MG;YamaRazorTTV;20 MG;2025-10-02 - 09:05:39
YamaRazorTTV;20 MG;YamaRazorTTV;20 MG;2025-10-02 - 09:05:39
Aldeias de Bárbaros;;popois;.AF.;2025-10-02 - 09:01:06
Mahomit;GdU;Jbeto;MÁFIA;2025-10-02 - 09:00:05
