conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
kapira;;FelipeWizu;FN;2025-11-13 - 07:51:47
kapira;;sergps;Saturn;2025-11-13 - 07:51:18
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-13 - 07:38:24
No Panic.;AJ;MayRushworth;FN;2025-11-13 - 07:33:29
DougLN;5 MG;- GTI;FN;2025-11-13 - 07:30:50
Wagao;FN!;Senfin;AJ;2025-11-13 - 07:13:18
Didacos;SHODO;xGoogle97;5 MG;2025-11-13 - 07:09:13
dikle;AF;lucasfernando27;;2025-11-13 - 07:08:55
Spaltec;30 MG;victorflu;FN;2025-11-13 - 07:02:26
Aldeias de Bárbaros;;alleflima10;AF;2025-11-13 - 07:02:09
Aldeias de Bárbaros;;felipehrss;ON;2025-11-13 - 06:55:38
hasua;5 MG;Donsz;FN;2025-11-13 - 06:51:13
Donsz;FN;Donsz;FN;2025-11-13 - 06:51:13
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-13 - 06:50:41
Happy Halloween;POWER;Troyya;FN!;2025-11-13 - 06:41:30
DougLN;5 MG;- GTI;FN;2025-11-13 - 06:34:49
Stone;KERNEL;trokaforte;FN;2025-11-13 - 06:32:22
Aldeias de Bárbaros;;beto firewar;;2025-11-13 - 06:21:42
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-13 - 06:14:17
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-13 - 06:13:50
Stone;KERNEL;trokaforte;FN;2025-11-13 - 06:11:58
Stone;KERNEL;trokaforte;FN;2025-11-13 - 06:11:42
CaeTaniN;AJ;Bugado;FN;2025-11-13 - 06:07:33
Aldeias de Bárbaros;;teaser;AF;2025-11-13 - 06:01:46
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-13 - 05:43:18
DougLN;5 MG;- GTI;FN;2025-11-13 - 05:42:01
hasua;5 MG;Donsz;FN;2025-11-13 - 05:34:08
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-13 - 05:29:30
