conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
vittera07;AJ;ROSSI*;FN;2025-12-01 - 06:11:05
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 06:02:05
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 05:58:26
Peja.;FN!;Peja.;FN!;2025-12-01 - 05:58:26
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-12-01 - 05:44:31
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 05:39:52
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 05:39:41
vittera07;AJ;ROSSI*;FN;2025-12-01 - 05:38:23
Peja.;FN!;Peja.;FN!;2025-12-01 - 05:35:37
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 05:34:10
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 05:29:12
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-01 - 05:26:21
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 05:25:14
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-01 - 05:24:50
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 05:22:08
sergps;Saturn;sergps;Saturn;2025-12-01 - 05:21:11
tinasfares;AJ;sergps;Saturn;2025-12-01 - 05:21:11
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 05:19:43
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-01 - 05:18:28
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 05:18:06
DougLN;5 MG;- GTI;FN;2025-12-01 - 05:04:21
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-01 - 04:58:16
DougLN;5 MG;- GTI;FN;2025-12-01 - 04:58:10
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-01 - 04:52:12
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-01 - 04:48:49
Aldeias de Bárbaros;;eulembergue leite;;2025-12-01 - 04:45:12
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 04:40:17
drarck;SHODO;MR.Nasty;5 MG;2025-12-01 - 04:39:55
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 04:25:26
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 04:19:06
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-01 - 04:17:12
guerra01;;pmoresco;Saturn;2025-12-01 - 04:05:25
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 04:00:08
