conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 13:12:41
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-19 - 13:11:41
Folk;;AkazO;AJ;2025-12-19 - 13:01:32
Deuclits7;AD;victorflu;FN;2025-12-19 - 13:01:04
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 12:58:30
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-19 - 12:56:57
Aldeias de Bárbaros;;Neco;SPN;2025-12-19 - 12:56:24
maiagastão;AJ;cotariano;FN!;2025-12-19 - 12:52:43
Mb.bahia;AJ;Henrique666;FN!;2025-12-19 - 12:51:01
zeppelinhu;;tiboladao;AF;2025-12-19 - 12:50:22
Folk;;AkazO;AJ;2025-12-19 - 12:47:05
Haulbrosley;MÁFIA2;CrazyFrog777;AJ;2025-12-19 - 12:42:15
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-19 - 12:40:56
KingNego;AF;Pintoso;5 MG;2025-12-19 - 12:37:52
Pintoso;5 MG;Pintoso;5 MG;2025-12-19 - 12:37:52
j.demolidor;;L1ma;AJ;2025-12-19 - 12:34:15
Senfin;AJ;unrecognized;FN;2025-12-19 - 12:30:55
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-19 - 12:30:02
Folk;;cemill;5 MG;2025-12-19 - 12:29:33
maiagastão;AJ;cotariano;FN!;2025-12-19 - 12:29:25
