conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
rvh1;;pmoresco;Saturn;2025-11-10 - 20:37:50
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-10 - 20:35:48
kapira;;nery.com;Saturn;2025-11-10 - 20:33:06
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 20:32:30
CaeTaniN;AJ;Fandangos100;FN;2025-11-10 - 20:31:44
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-10 - 20:29:28
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-10 - 20:29:02
corpo2009;;Nykon;FN;2025-11-10 - 20:27:29
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 20:25:44
hasua;5 MG;Donsz;FN;2025-11-10 - 20:25:29
kapira;;nery.com;Saturn;2025-11-10 - 20:24:36
sorhento;;guerreiros;Saturn;2025-11-10 - 20:21:43
hasua;5 MG;Donsz;FN;2025-11-10 - 20:21:39
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 20:17:21
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-10 - 20:14:34
Happy Halloween;POWER;Kenrick;Saturn;2025-11-10 - 20:11:29
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-10 - 20:10:31
MAREZIKA;AJ;Nykon;FN;2025-11-10 - 20:08:52
MAREZIKA;AJ;Nykon;FN;2025-11-10 - 20:08:33
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-10 - 20:03:46
Nykon;FN;Nykon;FN;2025-11-10 - 20:02:30
zulu19;;Nykon;FN;2025-11-10 - 20:02:30
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-10 - 20:01:59
Stone;KERNEL;trokaforte;FN;2025-11-10 - 19:59:18
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-10 - 19:59:02
suliverr;AJ;Sennin;FN;2025-11-10 - 19:55:16
sfraiz;AF;Kenrick;Saturn;2025-11-10 - 19:53:18
Ricardo luiz;;marcos ferreira girao;AJ;2025-11-10 - 19:52:37
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-10 - 19:51:03
