conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aguia Pescadora;AJ;Sennin;FN;2025-11-24 - 23:34:34
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 23:34:14
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-24 - 23:33:36
Relampagomcquin;AJ;knollll;FN!;2025-11-24 - 23:32:20
Aldeias de Bárbaros;;BlinBlau;-I.R-;2025-11-24 - 23:27:02
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-24 - 23:26:52
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-24 - 23:26:37
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-24 - 23:25:25
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-24 - 23:24:18
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 23:20:18
suliverr;AJ;is it coyote z;FN;2025-11-24 - 23:19:46
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-24 - 23:16:12
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 23:07:44
Aldeias de Bárbaros;;beto firewar;;2025-11-24 - 23:02:29
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 22:59:14
chicomaciel;AD;YamaRazorTTV;5 MG;2025-11-24 - 22:58:05
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 22:51:35
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 22:45:41
sandubão1;MÁFIA2;VISERYON;ALN;2025-11-24 - 22:34:52
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-24 - 22:32:04
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 22:31:11
knollll;FN!;Mb.bahia;AJ;2025-11-24 - 22:27:19
Mb.bahia;AJ;knollll;FN!;2025-11-24 - 22:27:11
sandubão1;MÁFIA2;pik66;AJ;2025-11-24 - 22:27:07
pik66;AJ;pik66;AJ;2025-11-24 - 22:27:07
Ninguém me Segura??;AD;Edu45678;FN;2025-11-24 - 22:26:07
ASRGT;;Guinhomaua;AJ;2025-11-24 - 22:20:59
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-24 - 22:20:02
Sigarin;;sergps;Saturn;2025-11-24 - 22:19:39
