conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-04 - 08:16:59
jlfcamacho;MÁFIA;jlfcamacho;MÁFIA;2025-10-04 - 08:14:21
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-04 - 08:13:25
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-04 - 08:10:08
penzo;;Dailana;FN;2025-10-04 - 08:06:33
owmartini;;RtZlLuKe;20 MG;2025-10-04 - 08:03:10
Capitão Caverna;AJ;cemill;Saturn;2025-10-04 - 08:00:05
Capitão Caverna;AJ;cemill;Saturn;2025-10-04 - 08:00:05
Capitão Caverna;AJ;cemill;Saturn;2025-10-04 - 08:00:05
Capitão Caverna;AJ;cemill;Saturn;2025-10-04 - 08:00:05
Capitão Caverna;AJ;cemill;Saturn;2025-10-04 - 08:00:05
Capitão Caverna;AJ;cemill;Saturn;2025-10-04 - 08:00:05
Aldeias de Bárbaros;;MarcosSP;DT;2025-10-04 - 07:55:43
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-04 - 07:37:50
carlosneife;;overlogic2;5 MG;2025-10-04 - 07:36:33
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-04 - 07:26:23
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-04 - 07:25:25
Yeguemaster;Ke_OuT;Mirinho;KERNEL;2025-10-04 - 07:13:32
Urahara;GdU;Donsz;20 MG;2025-10-04 - 07:08:19
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-04 - 07:03:29
Aldeias de Bárbaros;;ArturSilva;MÁFIA2;2025-10-04 - 06:57:28
ShadowNx;;HugoVictor;Saturn;2025-10-04 - 06:48:01
penzo;;Dailana;FN;2025-10-04 - 06:41:03
Aldeias de Bárbaros;;rasa1;MÁFIA3;2025-10-04 - 06:36:03
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-04 - 06:31:31
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-04 - 06:31:31
VINIKUNGFU;POWER;badfix;FN;2025-10-04 - 06:20:41
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-04 - 06:17:50
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-04 - 06:05:22
Torricelli;LEGION;Torricelli;LEGION;2025-10-04 - 06:00:14
kratos...;MAGIC.;Torricelli;LEGION;2025-10-04 - 06:00:13
