conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Urahara;GdU;cassiano pigatto;FN;2025-10-12 - 18:23:41
Aldeias de Bárbaros;;katrinas;;2025-10-12 - 18:22:50
Aldeias de Bárbaros;;pik66;THD;2025-10-12 - 18:20:22
Urahara;GdU;Dark Heitor;FN;2025-10-12 - 18:19:44
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-12 - 18:19:24
- Jax Teller -;GdU;E X P Y C K;FN;2025-10-12 - 18:19:15
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-12 - 18:18:53
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-12 - 18:18:22
ArcanjoM e Pinkman;LEGION;xGoogle97;FN;2025-10-12 - 18:16:28
crizinho10;;RMDSMAR;5 MG;2025-10-12 - 18:10:12
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-12 - 18:07:03
flado;.AF.;Fior;Saturn;2025-10-12 - 17:55:49
RaioTWO;UF;Fandangos100;FN!;2025-10-12 - 17:44:20
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-12 - 17:42:57
AlaanFernandes;;paulohque;KERNEL;2025-10-12 - 17:42:36
SirBeckmann;GdU;MrGauchow;FN;2025-10-12 - 17:42:36
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-12 - 17:40:24
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-12 - 17:37:40
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-12 - 17:35:27
BlackJR;5 MG;BBgzaNN;FN;2025-10-12 - 17:34:35
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-12 - 17:33:06
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 17:32:30
AlaanFernandes;;Pintoso;Saturn;2025-10-12 - 17:30:59
Wagao;FN!;johni.reginatto;AJ;2025-10-12 - 17:29:44
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-12 - 17:29:32
Dwija;AKT;steinn;FN;2025-10-12 - 17:28:51
toiço509e;Saturn;fercomp;SEM ma;2025-10-12 - 17:26:24
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-12 - 17:23:54
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-12 - 17:20:56
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-12 - 17:19:03
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-12 - 17:16:29
Aldeias de Bárbaros;;hellish;THD;2025-10-12 - 17:15:44
zdriff;KERNEL;Arceus James;FN!;2025-10-12 - 17:13:31
zdriff;KERNEL;Arceus James;FN!;2025-10-12 - 17:11:40
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-12 - 17:11:02
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-12 - 17:10:33
