conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-10 - 15:47:39
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-10 - 15:46:46
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-10 - 15:45:34
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-10 - 15:44:55
Aldeias de Bárbaros;;beto firewar;BSK;2025-10-10 - 15:41:23
Senhor juniorr4;THD;bonabolado;LEGION;2025-10-10 - 15:36:31
helbertcampos;.LIGHT;Fandangos100;FN!;2025-10-10 - 15:35:02
=MANDA FULL CONE=;;..Joker..;FN!;2025-10-10 - 15:31:10
penzo;;sergps;Saturn;2025-10-10 - 15:30:05
Yeguemaster;C-KOT;marlonX;KERNEL;2025-10-10 - 15:24:28
prlt1337;;Hory;30 MG;2025-10-10 - 15:24:03
jnrLORD;AKT;chicomaciel;30 MG;2025-10-10 - 15:23:23
chicomaciel;30 MG;chicomaciel;30 MG;2025-10-10 - 15:23:23
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-10 - 15:22:17
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 15:20:15
Dimas vl;5 MG;1234wemerson;SEM ma;2025-10-10 - 15:19:37
Leokbdo;30 MG;ppngo;10 MG;2025-10-10 - 15:18:00
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-10 - 15:16:06
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-10 - 15:13:36
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 15:10:32
helbertcampos;.LIGHT;Fandangos100;FN!;2025-10-10 - 14:58:46
SirBeckmann;GdU;MrGauchow;FN;2025-10-10 - 14:57:24
homem aranha.;;ROSSI*;FN;2025-10-10 - 14:55:23
wilson rei;CCA;Bugado;FN!;2025-10-10 - 14:52:38
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-10 - 14:51:57
ByFreak;LEGION;jlfcamacho;MÁFIA;2025-10-10 - 14:46:47
Aldeias de Bárbaros;;Senfin;AJ;2025-10-10 - 14:40:46
Aldeias de Bárbaros;;OGUN;.KZD;2025-10-10 - 14:38:27
jnrLORD;AKT;Braddock.;5 MG;2025-10-10 - 14:37:48
Capitão Caverna;AJ;cemill;Saturn;2025-10-10 - 14:37:41
helbertcampos;.LIGHT;40km;FN;2025-10-10 - 14:37:28
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 14:36:53
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 14:35:43
