conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-11 - 15:39:13
Der Fischer;FN!;Der Fischer;FN!;2025-10-11 - 15:39:13
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 15:35:35
simply the best;;Não foi eu;FN;2025-10-11 - 15:34:08
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 15:33:42
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-11 - 15:32:12
Aldeias de Bárbaros;;katrinas;;2025-10-11 - 15:28:14
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 15:26:56
Dwija;AKT;MrGauchow;FN;2025-10-11 - 15:25:27
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 15:22:04
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 15:21:24
KingOf;;overlogic2;5 MG;2025-10-11 - 15:19:36
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 15:19:16
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 15:15:08
Dwija;AKT;MrGauchow;FN;2025-10-11 - 15:14:32
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-11 - 15:13:23
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-11 - 15:13:23
Aldeias de Bárbaros;;pik66;THD;2025-10-11 - 15:11:27
simply the best;;Não foi eu;FN;2025-10-11 - 15:11:23
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 15:03:48
SirBeckmann;GdU;MrGauchow;FN;2025-10-11 - 15:03:21
Aldeias de Bárbaros;;guerra01;IPM;2025-10-11 - 15:00:58
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-11 - 14:59:45
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 14:59:38
Aldeias de Bárbaros;;Mateuswd;;2025-10-11 - 14:58:53
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:58:08
Aldeias de Bárbaros;;King Mega;AJ;2025-10-11 - 14:58:02
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-11 - 14:56:26
Der Fischer;FN!;Der Fischer;FN!;2025-10-11 - 14:56:26
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 14:55:58
Der Fischer;FN!;Der Fischer;FN!;2025-10-11 - 14:55:27
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-11 - 14:55:27
RaioTWO;UF;Fandangos100;FN!;2025-10-11 - 14:54:31
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 14:53:55
ByFreak;;jlfcamacho;MÁFIA;2025-10-11 - 14:52:36
Aldeias de Bárbaros;;pik66;THD;2025-10-11 - 14:50:59
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:44:40
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-11 - 14:43:38
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:42:45
