conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-06 - 20:22:19
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-06 - 20:22:01
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-06 - 20:21:21
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-10-06 - 20:19:00
Aldeias de Bárbaros;;Toramatheus96;*ARMA*;2025-10-06 - 20:16:31
=MANDA FULL CONE=;;Arceus James;FN;2025-10-06 - 20:14:43
=MANDA FULL CONE=;;Arceus James;FN;2025-10-06 - 20:14:12
penzo;;Donsz;20 MG;2025-10-06 - 20:09:30
No Panic.;GdU;E X P Y C K;20 MG;2025-10-06 - 20:07:22
katrinas;;CTRLALTDEL;MÁFIA;2025-10-06 - 20:06:20
dikle;;CesarCurvello;10 MG;2025-10-06 - 20:03:27
Aldeias de Bárbaros;;rafa1398;TAI;2025-10-06 - 20:02:59
penzo;;Donsz;20 MG;2025-10-06 - 20:01:31
penzo;;Bugado;FN;2025-10-06 - 19:59:09
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 19:56:48
Aldeias de Bárbaros;;Laizo;AJ;2025-10-06 - 19:54:31
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 19:50:47
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-06 - 19:49:37
No Panic.;GdU;hashtagvtzao;MÁFIA;2025-10-06 - 19:49:04
penzo;;Jamper..;20 MG;2025-10-06 - 19:48:06
=MANDA FULL CONE=;;cotariano;FN;2025-10-06 - 19:47:59
=MANDA FULL CONE=;;cotariano;FN;2025-10-06 - 19:47:19
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 19:43:14
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-06 - 19:40:57
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 19:35:06
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-06 - 19:32:40
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 19:30:36
LuizTJ;;Gillderson;5 MG;2025-10-06 - 19:27:56
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-06 - 19:27:52
S K U;;MayRushworth;FN;2025-10-06 - 19:23:29
AthenaWize;;FIVETECH;Saturn;2025-10-06 - 19:23:17
jnrLORD;AKT;Lintz;20 MG;2025-10-06 - 19:21:42
Urahara;GdU;Dark Heitor;20 MG;2025-10-06 - 19:20:16
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 19:15:26
SheiZiN;KERNEL;DeeJay;FN;2025-10-06 - 19:12:17
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 19:11:44
SheiZiN;KERNEL;DeeJay;FN;2025-10-06 - 19:11:28
joaonegrello;;Jbeto;MÁFIA;2025-10-06 - 19:10:58
Aldeias de Bárbaros;;IMPONENTE;UDF;2025-10-06 - 19:04:27
Mister Wars;;XXNemesiSXX;STARS;2025-10-06 - 19:03:27
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-06 - 18:57:32
Coral;;marlonX;KERNEL;2025-10-06 - 18:53:54
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-06 - 18:53:30
