conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Donsz;FN;Donsz;FN;2025-11-27 - 22:49:11
Senfin;AJ;Donsz;FN;2025-11-27 - 22:49:11
Aldeias de Bárbaros;;DarkHunter;AF;2025-11-27 - 22:42:47
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 22:39:23
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 22:38:58
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 22:36:53
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-27 - 22:29:45
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-27 - 22:26:23
Sigarin;;Dreschezz;FN;2025-11-27 - 22:25:48
Dreschezz;FN;Dreschezz;FN;2025-11-27 - 22:25:48
Dom Corvo I;SHODO;40km;5 MG;2025-11-27 - 22:24:25
blildopkn;Caixa;FAKERO MALDITO;MÁFIA;2025-11-27 - 22:21:37
suliverr;;sabio;FN;2025-11-27 - 22:16:15
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 22:15:51
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 22:15:02
Didacos;SHODO;xGoogle97;5 MG;2025-11-27 - 22:14:45
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-11-27 - 22:13:36
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 22:13:34
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-27 - 22:13:22
ChapeleiroDU;Saturn;nery.com;AJ;2025-11-27 - 22:11:56
Aldeias de Bárbaros;;knollll;FN!;2025-11-27 - 22:09:19
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-27 - 22:05:27
.Tacos.;AJ;RtZlLuKe;FN;2025-11-27 - 22:05:22
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-27 - 21:58:21
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-27 - 21:58:19
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 21:53:52
Aellyn;AD;ppngo;5 MG;2025-11-27 - 21:50:35
Aldeias de Bárbaros;;pedras duras;FD;2025-11-27 - 21:49:35
drarck;SHODO;MR.Nasty;5 MG;2025-11-27 - 21:49:01
Ninguém me Segura??;AD;cleber 25;FN;2025-11-27 - 21:47:32
maicomkachak;;Jbeto;FN;2025-11-27 - 21:46:46
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-27 - 21:45:05
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-27 - 21:43:18
ceguetinhaa;AD;Mestre Dohko;FN;2025-11-27 - 21:40:57
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-27 - 21:39:39
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-27 - 21:36:50
