conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;tiboladao;AF;2025-12-03 - 12:17:09
suliverr;;wolf1;AJ;2025-12-03 - 12:16:09
Aldeias de Bárbaros;;Laizo;AJ;2025-12-03 - 12:13:25
GUENGO;;vittera07;AJ;2025-12-03 - 12:13:12
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-03 - 12:06:01
Chups;Saturn;cemill;5 MG;2025-12-03 - 12:04:35
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-03 - 12:04:13
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 12:02:55
Aldeias de Bárbaros;;fercomp;AF;2025-12-03 - 12:02:18
Chups;Saturn;cemill;5 MG;2025-12-03 - 12:00:01
Aldeias de Bárbaros;;Laizo;AJ;2025-12-03 - 11:59:31
Chups;Saturn;cemill;5 MG;2025-12-03 - 11:58:03
Chups;Saturn;cemill;5 MG;2025-12-03 - 11:55:27
Chups;Saturn;cemill;5 MG;2025-12-03 - 11:54:36
cemill;5 MG;cemill;5 MG;2025-12-03 - 11:54:36
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-03 - 11:53:26
Mig-37;MÁFIA;Utzig;FN;2025-12-03 - 11:48:49
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-03 - 11:45:52
Chups;Saturn;cemill;5 MG;2025-12-03 - 11:33:59
Je140594;AJ;RtZlLuKe;FN;2025-12-03 - 11:31:03
FIVETECH;Saturn;cemill;5 MG;2025-12-03 - 11:31:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-03 - 11:27:16
Aldeias de Bárbaros;;7Copa;FN;2025-12-03 - 11:25:38
Aldeias de Bárbaros;;L1ma;AJ;2025-12-03 - 11:25:26
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-03 - 11:24:04
Aldeias de Bárbaros;;dikle;AF;2025-12-03 - 11:16:12
ROSSI*;FN;johni.reginatto;AJ;2025-12-03 - 11:15:01
Aldeias de Bárbaros;;Laizo;AJ;2025-12-03 - 11:10:51
Botelho;FN!;MayRushworth;FN;2025-12-03 - 11:09:35
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-03 - 11:08:35
Je140594;AJ;RtZlLuKe;FN;2025-12-03 - 11:08:35
