conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Biel17;;brunotavares;MÁFIA;2025-12-18 - 21:54:40
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-18 - 21:54:23
Vk.estef;AD;MACUCO;5 MG;2025-12-18 - 21:52:21
tinasfares;AF;Dreschezz;FN;2025-12-18 - 21:50:54
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-18 - 21:48:01
Aldeias de Bárbaros;;Jbeto;FN;2025-12-18 - 21:47:16
maiagastão;AJ;cotariano;FN!;2025-12-18 - 21:46:54
Wollfano;AJ;Wollfano;AJ;2025-12-18 - 21:44:40
Aldeias de Bárbaros;;Senfin;AJ;2025-12-18 - 21:42:09
Aldeias de Bárbaros;;Senfin;AJ;2025-12-18 - 21:41:43
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-18 - 21:37:01
j.demolidor;;.Tacos.;AJ;2025-12-18 - 21:34:55
Aldeias de Bárbaros;;LAGARTAUR;;2025-12-18 - 21:34:18
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-18 - 21:33:58
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-18 - 21:30:21
Mb.bahia;AJ;Henrique666;FN!;2025-12-18 - 21:21:37
DemonAguia;AD;overlogic2;5 MG;2025-12-18 - 21:20:32
Aldeias de Bárbaros;;beto firewar;;2025-12-18 - 21:06:52
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-18 - 21:06:19
tinasfares;AF;Mb.bahia;AJ;2025-12-18 - 21:05:15
Nelsonson;;Kenrick;5 MG;2025-12-18 - 21:02:04
Ulian;-I.R-;Ulian;-I.R-;2025-12-18 - 20:59:59
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-18 - 20:59:57
Nelsonson;;frozen13;FN!;2025-12-18 - 20:57:51
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-18 - 20:53:15
