conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-18 - 15:39:57
SirBeckmann;GdU;Sennin;FN;2025-10-18 - 15:37:11
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-18 - 15:28:19
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 15:25:47
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-18 - 15:24:04
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-18 - 15:23:02
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-18 - 15:23:02
KingOf;;MR.Nasty;5 MG;2025-10-18 - 15:21:58
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-18 - 15:21:58
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-18 - 15:21:54
Torricelli;;Ítaca;AJ;2025-10-18 - 15:17:56
Torricelli;;Ítaca;AJ;2025-10-18 - 15:15:28
Torricelli;;MAREZIKA;AJ;2025-10-18 - 15:14:28
popois;.AF.;RMDSMAR;5 MG;2025-10-18 - 15:14:19
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-18 - 15:10:52
