conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-10-17 - 15:32:57
FNC Thanos;5 MG;hasua;FN;2025-10-17 - 15:30:00
ldr14;+RNG+;frozen13;FN!;2025-10-17 - 15:29:27
Dwija;AKT;steinn;FN;2025-10-17 - 15:28:18
Aldeias de Bárbaros;;geforce;;2025-10-17 - 15:25:41
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 15:25:19
Dark Heitor;FN;Dark Heitor;FN;2025-10-17 - 15:22:07
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 15:22:07
Stone;KERNEL;trokaforte;FN;2025-10-17 - 15:20:38
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 15:20:03
BBgzaNN;FN;BBgzaNN;FN;2025-10-17 - 15:17:59
BBgzaNN;FN;BBgzaNN;FN;2025-10-17 - 15:17:59
BlackJR;5 MG;BBgzaNN;FN;2025-10-17 - 15:17:58
SirKarakura;GdU;ROSSI*;FN;2025-10-17 - 15:17:25
beto firewar;BSK;XXNemesiSXX;STARS;2025-10-17 - 15:16:58
SirKarakura;GdU;.Arroz Sama;FN;2025-10-17 - 15:13:56
SirKarakura;GdU;MAREZIKA;AJ;2025-10-17 - 15:12:16
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-17 - 15:09:49
MONSTRO INVISÍVEL;MÁFIA2;Negomel;MÁFIA;2025-10-17 - 15:08:38
FNC Thanos;5 MG;hasua;FN;2025-10-17 - 15:07:08
Caotic Ripper;GdU;Jamper..;FN;2025-10-17 - 15:06:32
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-17 - 15:06:26
rubao;;Aellyn;30 MG;2025-10-17 - 15:03:26
Dwija;AKT;Lord NoMercy;FN!;2025-10-17 - 15:01:41
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-17 - 15:01:17
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 15:00:39
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-17 - 15:00:18
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-17 - 14:59:53
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-17 - 14:58:31
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 14:57:18
beto firewar;BSK;XXNemesiSXX;STARS;2025-10-17 - 14:56:08
beto firewar;BSK;XXNemesiSXX;STARS;2025-10-17 - 14:56:08
